name,marketPrice,imageUrl
Iono - 185/193,0.4,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.26,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Luminous Energy,0.83,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Dunsparce,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.52,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Jet Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Bravery Charm,0.75,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Artazon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Great Ball,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Reversal Energy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Boss's Orders - 172/193,1.05,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Mimikyu,0.21,https://tcgplayer-cdn.tcgplayer.com/product/497512_in_200x200.jpg
Pikachu,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Gyarados,0.22,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Squawkabilly ex,0.83,https://tcgplayer-cdn.tcgplayer.com/product/497590_in_200x200.jpg
Tyranitar - 135/193,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Palossand,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Dedenne ex - 093/193,0.96,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Paldean Clodsire ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Copperajah ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Chien-Pao ex - 061/193,0.73,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Ting-Lu ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Slowpoke,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Slowking ex - 086/193,0.69,https://tcgplayer-cdn.tcgplayer.com/product/497500_in_200x200.jpg
Jigglypuff,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Skeledirge ex - 037/193,0.68,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Iono - 254/193,15.54,https://tcgplayer-cdn.tcgplayer.com/product/497669_in_200x200.jpg
Floragato - 014/193,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497425_in_200x200.jpg
Sableye,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Tinkaton,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497520_in_200x200.jpg
Misdreavus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497501_in_200x200.jpg
Fighting Au Lait,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497553_in_200x200.jpg
Forretress ex - 005/193,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497416_in_200x200.jpg
Orthworm,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497569_in_200x200.jpg
Arctibax - 209/193,11.09,https://tcgplayer-cdn.tcgplayer.com/product/497612_in_200x200.jpg
Baxcalibur - 210/193,16.2,https://tcgplayer-cdn.tcgplayer.com/product/497613_in_200x200.jpg
Luxray,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Tinkatink - 216/193,12.65,https://tcgplayer-cdn.tcgplayer.com/product/497619_in_200x200.jpg
Superior Energy Retrieval - 277/193,5.64,https://tcgplayer-cdn.tcgplayer.com/product/497699_in_200x200.jpg
Boss's Orders - 248/193,8.19,https://tcgplayer-cdn.tcgplayer.com/product/497663_in_200x200.jpg
Wo-Chien ex - 027/193,0.72,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Zweilous,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497643_in_200x200.jpg
Saguaro - 255/193,1.12,https://tcgplayer-cdn.tcgplayer.com/product/497670_in_200x200.jpg
Hydreigon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
Tinkaton ex - 240/193,7.92,https://tcgplayer-cdn.tcgplayer.com/product/497649_in_200x200.jpg
Combee,0.07,https://tcgplayer-cdn.tcgplayer.com/product/497419_in_200x200.jpg
Super Rod - 276/193,7.74,https://tcgplayer-cdn.tcgplayer.com/product/497697_in_200x200.jpg
Dedenne ex - 239/193,6.85,https://tcgplayer-cdn.tcgplayer.com/product/497647_in_200x200.jpg
Hariyama,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497528_in_200x200.jpg
Quaxwell - 207/193,4.77,https://tcgplayer-cdn.tcgplayer.com/product/497610_in_200x200.jpg
Calamitous Snowy Mountain,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Dendra - 250/193,1.74,https://tcgplayer-cdn.tcgplayer.com/product/497665_in_200x200.jpg
Wigglytuff,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497498_in_200x200.jpg
