name,marketPrice,imageUrl
Iono - 185/193,0.41,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Super Rod - 188/193,0.27,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Jet Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Luminous Energy,0.75,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Bravery Charm,0.94,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Dunsparce,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.65,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Artazon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Great Ball,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Reversal Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Boss's Orders - 172/193,0.77,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Pikachu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Calamitous Snowy Mountain,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497546_in_200x200.jpg
Magikarp - 042/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Noivern ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/497571_in_200x200.jpg
Palossand,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497511_in_200x200.jpg
Slaking,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497580_in_200x200.jpg
Chien-Pao ex - 061/193,0.92,https://tcgplayer-cdn.tcgplayer.com/product/497472_in_200x200.jpg
Sableye,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497632_in_200x200.jpg
Tandemaus - 166/193,0.13,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Chi-Yu ex - 040/193,0.76,https://tcgplayer-cdn.tcgplayer.com/product/497451_in_200x200.jpg
Meowscarada ex - 015/193,0.66,https://tcgplayer-cdn.tcgplayer.com/product/497426_in_200x200.jpg
Ting-Lu ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Bellibolt ex - 079/193,0.66,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Jigglypuff,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497496_in_200x200.jpg
Dedenne ex - 093/193,0.95,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
Paldean Clodsire ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/497589_in_200x200.jpg
Boss's Orders - 248/193,8.61,https://tcgplayer-cdn.tcgplayer.com/product/497663_in_200x200.jpg
Copperajah ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Luxray,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497482_in_200x200.jpg
Lycanroc ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/497532_in_200x200.jpg
Orthworm,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497569_in_200x200.jpg
Spiritomb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497504_in_200x200.jpg
Wo-Chien ex - 027/193,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497438_in_200x200.jpg
Veluza - 056/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497467_in_200x200.jpg
Slowpoke,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497499_in_200x200.jpg
Calamitous Wasteland,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497547_in_200x200.jpg
Frigibax - 208/193,12.28,https://tcgplayer-cdn.tcgplayer.com/product/497611_in_200x200.jpg
Tyranitar - 135/193,0.19,https://tcgplayer-cdn.tcgplayer.com/product/497596_in_200x200.jpg
Arctibax - 059/193,0.12,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Hydreigon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497645_in_200x200.jpg
Raichu - 064/193,0.16,https://tcgplayer-cdn.tcgplayer.com/product/497475_in_200x200.jpg
Baxcalibur - 210/193,18.18,https://tcgplayer-cdn.tcgplayer.com/product/497613_in_200x200.jpg
Dendra - 250/193,1.64,https://tcgplayer-cdn.tcgplayer.com/product/497665_in_200x200.jpg
Pincurchin - 072/193,0.08,https://tcgplayer-cdn.tcgplayer.com/product/497483_in_200x200.jpg
Charcadet - 039/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497450_in_200x200.jpg
Ting-Lu ex - 263/193,10.26,https://tcgplayer-cdn.tcgplayer.com/product/497682_in_200x200.jpg
Giacomo - 252/193,1.12,https://tcgplayer-cdn.tcgplayer.com/product/497667_in_200x200.jpg
Farigiraf - 228/193,7.04,https://tcgplayer-cdn.tcgplayer.com/product/497631_in_200x200.jpg
Grusha - 184/193,0.05,https://tcgplayer-cdn.tcgplayer.com/product/497556_in_200x200.jpg
