name,marketPrice,imageUrl
Luminous Energy,1.3,https://tcgplayer-cdn.tcgplayer.com/product/497564_in_200x200.jpg
Iono - 185/193,0.37,https://tcgplayer-cdn.tcgplayer.com/product/497557_in_200x200.jpg
Code Card - Paldea Evolved Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/498831_in_200x200.jpg
Super Rod - 188/193,0.27,https://tcgplayer-cdn.tcgplayer.com/product/497560_in_200x200.jpg
Superior Energy Retrieval - 189/193,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497562_in_200x200.jpg
Jet Energy,0.29,https://tcgplayer-cdn.tcgplayer.com/product/497563_in_200x200.jpg
Boss's Orders - 172/193,1.5,https://tcgplayer-cdn.tcgplayer.com/product/497544_in_200x200.jpg
Bravery Charm,1.12,https://tcgplayer-cdn.tcgplayer.com/product/497545_in_200x200.jpg
Reversal Energy,0.15,https://tcgplayer-cdn.tcgplayer.com/product/497565_in_200x200.jpg
Arctibax - 059/193,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497470_in_200x200.jpg
Artazon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/497541_in_200x200.jpg
Gyarados,0.24,https://tcgplayer-cdn.tcgplayer.com/product/497454_in_200x200.jpg
Dunsparce,0.17,https://tcgplayer-cdn.tcgplayer.com/product/497574_in_200x200.jpg
Great Ball,0.06,https://tcgplayer-cdn.tcgplayer.com/product/497555_in_200x200.jpg
Magikarp - 042/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497453_in_200x200.jpg
Sprigatito - 012/193,0.1,https://tcgplayer-cdn.tcgplayer.com/product/497423_in_200x200.jpg
Ting-Lu ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/497543_in_200x200.jpg
Bellibolt ex - 079/193,0.76,https://tcgplayer-cdn.tcgplayer.com/product/497490_in_200x200.jpg
Copperajah ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/497568_in_200x200.jpg
Pikachu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/497473_in_200x200.jpg
Tandemaus - 166/193,0.09,https://tcgplayer-cdn.tcgplayer.com/product/497585_in_200x200.jpg
Skeledirge ex - 037/193,0.78,https://tcgplayer-cdn.tcgplayer.com/product/497448_in_200x200.jpg
Dedenne ex - 093/193,0.71,https://tcgplayer-cdn.tcgplayer.com/product/497508_in_200x200.jpg
