name,marketPrice,imageUrl
Night Stretcher,3.76,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Fezandipiti ex - 038/064,16.39,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Colress's Tenacity - 057/064,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Varoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Zoroark,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Sneasel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560323_in_200x200.jpg
Okidogi,5.72,https://tcgplayer-cdn.tcgplayer.com/product/560385_in_200x200.jpg
Bloodmoon Ursaluna,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560335_in_200x200.jpg
Xerosic's Machinations - 089/064,2.09,https://tcgplayer-cdn.tcgplayer.com/product/560400_in_200x200.jpg
Horsea - 010/064,0.06,https://tcgplayer-cdn.tcgplayer.com/product/560320_in_200x200.jpg
Drowzee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560326_in_200x200.jpg
Basic Fire Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/562160_in_200x200.jpg
Munkidori ex - 091/064,13.52,https://tcgplayer-cdn.tcgplayer.com/product/560402_in_200x200.jpg
Fezandipiti ex - 092/064,42.14,https://tcgplayer-cdn.tcgplayer.com/product/560403_in_200x200.jpg
Basic Fighting Energy,0.21,https://tcgplayer-cdn.tcgplayer.com/product/562158_in_200x200.jpg
