name,marketPrice,imageUrl
Night Stretcher,3.76,https://tcgplayer-cdn.tcgplayer.com/product/560372_in_200x200.jpg
Fezandipiti ex - 038/064,16.53,https://tcgplayer-cdn.tcgplayer.com/product/560348_in_200x200.jpg
Colress's Tenacity - 057/064,0.14,https://tcgplayer-cdn.tcgplayer.com/product/560368_in_200x200.jpg
Varoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560353_in_200x200.jpg
Zoroark,0.11,https://tcgplayer-cdn.tcgplayer.com/product/560342_in_200x200.jpg
Dusclops - 019/064,0.07,https://tcgplayer-cdn.tcgplayer.com/product/560329_in_200x200.jpg
Cassiopeia - 086/064,2.44,https://tcgplayer-cdn.tcgplayer.com/product/560397_in_200x200.jpg
Bloodmoon Ursaluna,0.09,https://tcgplayer-cdn.tcgplayer.com/product/560335_in_200x200.jpg
Xerosic's Machinations - 089/064,2.09,https://tcgplayer-cdn.tcgplayer.com/product/560400_in_200x200.jpg
Drowzee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/560326_in_200x200.jpg
Basic Fire Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/562160_in_200x200.jpg
Bewear - 079/064,9.47,https://tcgplayer-cdn.tcgplayer.com/product/560390_in_200x200.jpg
Munkidori ex - 091/064,13.51,https://tcgplayer-cdn.tcgplayer.com/product/560402_in_200x200.jpg
Fezandipiti ex - 092/064,42.14,https://tcgplayer-cdn.tcgplayer.com/product/560403_in_200x200.jpg
Basic Fighting Energy,0.21,https://tcgplayer-cdn.tcgplayer.com/product/562158_in_200x200.jpg
