name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,1.12,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.12,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Jamming Tower,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.37,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Greninja ex - 106/167,1.09,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Secret Box,14.22,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.39,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Froslass - 053/167,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Alakazam,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Dreepy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Lana's Aid - 155/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Snorunt,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Hisuian Arcanine,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Drakloak,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Magcargo ex - 029/167,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Scream Tail ex - 094/167,0.53,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Sinistcha ex - 023/167,0.6,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Palafin ex - 061/167,0.59,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Walking Wake,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Chansey - 133/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.65,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Grookey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Iron Thorns ex - 077/167,0.68,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Thwackey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Infernape - 033/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Snorlax,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Eevee - 135/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Survival Brace,0.39,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Torkoal - 172/167,3.84,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Dipplin - 170/167,5.55,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Probopass - 182/167,2.95,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Conkeldurr,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Lairon - 184/167,5.03,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Froslass - 174/167,6.92,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Greninja ex - 198/167,8.77,https://tcgplayer-cdn.tcgplayer.com/product/550242_in_200x200.jpg
Hassel - 151/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Chimecho - 179/167,2.89,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Chansey - 187/167,25.58,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Kadabra,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Froakie,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Cramorant - 176/167,2.62,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Lucky Helmet,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550202_in_200x200.jpg
Applin - 185/167,5.58,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Infernape - 173/167,12.01,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Pinsir - 168/167,8.6,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Carmine - 204/167,5.51,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Okidogi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550155_in_200x200.jpg
Tatsugiri - 186/167,20.93,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Heatran,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
