name,marketPrice,imageUrl
Munkidori,0.95,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Dragapult ex - 130/167,1.55,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Jamming Tower,0.24,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,1.97,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Snorlax,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Secret Box,15.72,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Froslass - 053/167,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.25,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Alakazam,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Dreepy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Snorunt,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Drakloak,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Hisuian Arcanine,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Lana's Aid - 155/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.69,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Luxray ex - 068/167,0.5,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Bug Catching Set,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Handheld Fan,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Chansey - 133/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Grookey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Torkoal - 030/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Magcargo ex - 029/167,0.55,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Scream Tail ex - 094/167,0.58,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Boomerang Energy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Walking Wake,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Infernape - 033/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Thwackey,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Sinistcha ex - 023/167,0.59,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Timburr - 183/167,3.74,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Chimecho - 179/167,3.19,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Hyper Aroma,0.52,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Dipplin - 170/167,4.97,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Kadabra,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Scoop Up Cyclone,0.39,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Heatran,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Probopass - 182/167,3.0,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Cramorant - 176/167,2.63,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Froslass - 174/167,7.19,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Torkoal - 172/167,4.07,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Abra,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Hassel - 151/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Lairon - 184/167,3.88,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Lucky Helmet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550202_in_200x200.jpg
Dragapult ex - 200/167,10.55,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Carmine - 204/167,5.63,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Phione - 175/167,5.93,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Conkeldurr,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Applin - 185/167,5.19,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Ting-Lu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Sunflora - 169/167,4.9,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Festival Grounds,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Tatsugiri - 186/167,19.3,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Wellspring Mask Ogerpon ex - 194/167,2.89,https://tcgplayer-cdn.tcgplayer.com/product/550238_in_200x200.jpg
Blissey ex - 201/167,3.07,https://tcgplayer-cdn.tcgplayer.com/product/550245_in_200x200.jpg
Iron Leaves,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550063_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,3.93,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Infernape - 173/167,10.68,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Teal Mask Ogerpon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550068_in_200x200.jpg
Enamorus - 180/167,4.12,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Love Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550200_in_200x200.jpg
Enamorus - 093/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Vulpix,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Fezandipiti,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550140_in_200x200.jpg
Dipplin - 018/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550062_in_200x200.jpg
Venipede,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550159_in_200x200.jpg
Frogadier,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Sinistcha,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.58,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Lana's Aid - 207/167,3.35,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Enhanced Hammer - 148/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Eevee - 188/167,57.65,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Luminous Energy,10.34,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
Accompanying Flute,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550186_in_200x200.jpg
Iron Thorns ex - 196/167,2.65,https://tcgplayer-cdn.tcgplayer.com/product/550240_in_200x200.jpg
Kieran - 206/167,2.25,https://tcgplayer-cdn.tcgplayer.com/product/550250_in_200x200.jpg
Kieran - 154/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Luxray ex - 195/167,1.91,https://tcgplayer-cdn.tcgplayer.com/product/550239_in_200x200.jpg
Milotic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550094_in_200x200.jpg
Chimchar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550075_in_200x200.jpg
Clefable,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550123_in_200x200.jpg
Caretaker - 203/167,0.8,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Sandygast,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550135_in_200x200.jpg
Poliwag,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550085_in_200x200.jpg
