name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,1.12,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Snorlax,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Jamming Tower,0.28,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.73,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.08,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Froslass - 053/167,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Secret Box,18.05,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Dreepy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Drakloak,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Snorunt,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 040/167,0.75,https://tcgplayer-cdn.tcgplayer.com/product/550084_in_200x200.jpg
Greninja ex - 106/167,0.96,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Sinistcha ex - 023/167,0.64,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Luxray ex - 068/167,0.66,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Unfair Stamp,1.97,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Tatsugiri - 131/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Legacy Energy,0.81,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Blissey ex - 134/167,0.63,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Girafarig,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Iron Thorns ex - 077/167,0.69,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.88,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Alakazam,0.22,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Grookey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Bug Catching Set,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Handheld Fan,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Thwackey,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Boomerang Energy,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Leafeon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Applin - 017/167,0.26,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Dipplin - 170/167,4.92,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Dragapult ex - 200/167,11.36,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Hassel - 151/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Chansey - 187/167,22.45,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Timburr - 183/167,3.52,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Lairon - 184/167,3.98,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Applin - 185/167,4.95,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Cramorant - 176/167,2.58,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Hyper Aroma,0.5,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Lucky Helmet,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550202_in_200x200.jpg
Heliolisk - 177/167,3.11,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Torkoal - 172/167,3.82,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Phione - 175/167,5.06,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Froslass - 174/167,6.99,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Abra,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Hassel - 205/167,1.11,https://tcgplayer-cdn.tcgplayer.com/product/550249_in_200x200.jpg
Kadabra,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Clefairy,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550122_in_200x200.jpg
Scoop Up Cyclone,0.31,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Survival Brace,0.37,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Kieran - 206/167,2.68,https://tcgplayer-cdn.tcgplayer.com/product/550250_in_200x200.jpg
Carmine - 145/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Iron Leaves,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550063_in_200x200.jpg
