name,marketPrice,imageUrl
Teal Mask Ogerpon ex - 025/167,2.67,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Munkidori,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Legacy Energy,1.75,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Secret Box,14.34,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Jamming Tower,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Abra,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Froslass - 053/167,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Dragapult ex - 130/167,1.28,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Greninja ex - 106/167,1.15,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,1.69,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Lana's Aid - 155/167,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Snorunt,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Dreepy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Snorlax,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Magcargo ex - 029/167,0.52,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Handheld Fan,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Alakazam,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 040/167,0.67,https://tcgplayer-cdn.tcgplayer.com/product/550084_in_200x200.jpg
Palafin ex - 061/167,0.66,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Enamorus - 093/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.71,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Froakie,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Torkoal - 172/167,3.89,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Unfair Stamp,1.56,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
