name,marketPrice,imageUrl
Pinsir - 003/167,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550047_in_200x200.jpg
Applin - 017/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Dipplin - 018/167,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550062_in_200x200.jpg
Poltchageist - 020/167,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550064_in_200x200.jpg
Sinistcha ex - 023/167,0.59,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,3.5,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Torkoal - 030/167,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Infernape - 033/167,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Phione - 055/167,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550099_in_200x200.jpg
Cramorant - 058/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550102_in_200x200.jpg
Palafin ex - 061/167,0.72,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.77,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Luxray ex - 068/167,0.67,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Heliolisk - 071/167,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550115_in_200x200.jpg
Enamorus - 093/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Scream Tail ex - 094/167,0.72,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Hisuian Growlithe - 099/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Probopass - 102/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550146_in_200x200.jpg
Greninja ex - 106/167,2.78,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Applin - 126/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550170_in_200x200.jpg
Dipplin - 127/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550171_in_200x200.jpg
Chansey - 133/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Blissey ex - 134/167,0.75,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Eevee - 135/167,0.28,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,0.84,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Carmine - 145/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Lana's Aid - 155/167,0.3,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Lucian - 157/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550201_in_200x200.jpg
Pinsir - 168/167,16.2,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Sunflora - 169/167,8.69,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Poltchageist - 171/167,5.98,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Torkoal - 172/167,5.76,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Infernape - 173/167,15.05,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Phione - 175/167,13.75,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Heliolisk - 177/167,5.1,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Wattrel - 178/167,5.6,https://tcgplayer-cdn.tcgplayer.com/product/550222_in_200x200.jpg
Chimecho - 179/167,5.02,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Enamorus - 180/167,6.38,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Hisuian Growlithe - 181/167,30.21,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Timburr - 183/167,7.01,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Applin - 185/167,12.77,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
