name,marketPrice,imageUrl
Teal Mask Ogerpon ex - 025/167,3.25,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Munkidori,0.59,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Secret Box,15.5,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Legacy Energy,1.3,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Dragapult ex - 130/167,1.31,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Greninja ex - 106/167,1.09,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Jamming Tower,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Abra,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,1.84,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Eevee - 135/167,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Conkeldurr,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Froslass - 053/167,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Dreepy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Magcargo ex - 029/167,0.49,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Palafin ex - 061/167,0.6,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Scream Tail ex - 094/167,0.47,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.66,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Glaceon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.91,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Blissey ex - 134/167,1.02,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Unfair Stamp,1.57,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Chimecho - 179/167,3.82,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Scoop Up Cyclone,0.33,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Handheld Fan,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Torkoal - 172/167,4.15,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Carmine - 145/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Iron Thorns ex - 077/167,0.61,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
