name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,0.97,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.11,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Jamming Tower,0.26,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.66,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Greninja ex - 106/167,1.0,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Secret Box,14.46,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Froslass - 053/167,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.07,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Dreepy,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Alakazam,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Snorunt,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Lana's Aid - 155/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Drakloak,0.25,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Hisuian Arcanine,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Unfair Stamp,2.22,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Legacy Energy,1.05,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Palafin ex - 061/167,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Carmine - 145/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Iron Thorns ex - 077/167,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Walking Wake,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Conkeldurr,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Grookey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Infernape - 033/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.74,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Thwackey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Chansey - 133/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Eevee - 135/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Survival Brace,0.38,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Kadabra,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Lairon - 184/167,4.78,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Froakie,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Dipplin - 170/167,5.36,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Torkoal - 172/167,4.0,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Chimecho - 179/167,3.16,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Hyper Aroma,0.43,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Probopass - 182/167,2.92,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Heatran,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Chansey - 187/167,26.34,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Froslass - 174/167,7.09,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Wattrel - 178/167,3.34,https://tcgplayer-cdn.tcgplayer.com/product/550222_in_200x200.jpg
Applin - 185/167,5.47,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Okidogi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550155_in_200x200.jpg
Cramorant - 176/167,2.74,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.33,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Infernape - 173/167,12.02,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Pinsir - 168/167,8.88,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Ting-Lu,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Carmine - 204/167,5.42,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Hisuian Growlithe - 181/167,15.65,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Glaceon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Enamorus - 180/167,4.26,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Tatsugiri - 186/167,20.53,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Love Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550200_in_200x200.jpg
Teal Mask Ogerpon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550068_in_200x200.jpg
Perrin - 209/167,4.34,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Sinistcha,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Vulpix,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Buddy-Buddy Poffin,18.26,https://tcgplayer-cdn.tcgplayer.com/product/550267_in_200x200.jpg
Chandelure,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550082_in_200x200.jpg
Magcargo ex - 191/167,1.49,https://tcgplayer-cdn.tcgplayer.com/product/550235_in_200x200.jpg
Wattrel - 075/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 199/167,3.11,https://tcgplayer-cdn.tcgplayer.com/product/550243_in_200x200.jpg
Lana's Aid - 207/167,3.32,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Enamorus - 093/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Helioptile,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550114_in_200x200.jpg
Girafarig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Frogadier,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Cook,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550191_in_200x200.jpg
Enhanced Hammer - 148/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Torkoal - 030/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Palafin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Sunflora - 169/167,4.84,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Caretaker - 203/167,1.0,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Luxray ex - 195/167,2.24,https://tcgplayer-cdn.tcgplayer.com/product/550239_in_200x200.jpg
Scream Tail ex - 197/167,1.53,https://tcgplayer-cdn.tcgplayer.com/product/550241_in_200x200.jpg
Scolipede,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550161_in_200x200.jpg
Iron Thorns ex - 196/167,2.47,https://tcgplayer-cdn.tcgplayer.com/product/550240_in_200x200.jpg
Poliwhirl,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550086_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 192/167,1.96,https://tcgplayer-cdn.tcgplayer.com/product/550236_in_200x200.jpg
Sandygast,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550135_in_200x200.jpg
Poltchageist - 020/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550064_in_200x200.jpg
Hisuian Growlithe - 099/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Hassel - 205/167,1.01,https://tcgplayer-cdn.tcgplayer.com/product/550249_in_200x200.jpg
Community Center,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550190_in_200x200.jpg
Lucian - 208/167,1.16,https://tcgplayer-cdn.tcgplayer.com/product/550252_in_200x200.jpg
Iron Bundle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550106_in_200x200.jpg
Brute Bonnet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550162_in_200x200.jpg
Sandshrew,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550141_in_200x200.jpg
Dipplin - 127/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550171_in_200x200.jpg
Rescue Board,4.73,https://tcgplayer-cdn.tcgplayer.com/product/550269_in_200x200.jpg
Aggron,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550166_in_200x200.jpg
Whirlipede,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550160_in_200x200.jpg
Monferno,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550076_in_200x200.jpg
Illumise,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
