name,marketPrice,imageUrl
Munkidori,0.47,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Dragapult ex - 130/167,1.01,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.21,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,1.02,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Jamming Tower,0.22,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Secret Box,15.94,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Froslass - 053/167,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Legacy Energy,1.94,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.03,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Enhanced Hammer - 148/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Snorunt,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Lana's Aid - 155/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Eevee - 135/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Bug Catching Set,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 040/167,0.46,https://tcgplayer-cdn.tcgplayer.com/product/550084_in_200x200.jpg
Dreepy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Scream Tail ex - 094/167,0.5,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Snorlax,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Palafin ex - 061/167,0.54,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Handheld Fan,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Blissey ex - 134/167,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Drakloak,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Iron Thorns ex - 077/167,0.52,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Carmine - 145/167,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,1.02,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Unfair Stamp,1.42,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Cramorant - 176/167,4.16,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Venipede,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550159_in_200x200.jpg
Alakazam,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Probopass - 182/167,2.89,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Grookey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Enamorus - 180/167,5.16,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Timburr - 183/167,4.49,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Chimecho - 179/167,3.79,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Survival Brace,0.36,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Hisuian Growlithe - 181/167,17.57,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Festival Grounds,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Torkoal - 172/167,3.8,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Carmine - 204/167,6.0,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Glaceon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Wattrel - 075/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Froslass - 174/167,6.32,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Tatsugiri - 186/167,21.51,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Infernape - 173/167,9.26,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Boomerang Energy,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.03,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Hisuian Arcanine,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Sandygast,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550135_in_200x200.jpg
Froakie,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.5,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Pinsir - 168/167,9.03,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Sunflora - 169/167,5.15,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Lana's Aid - 207/167,3.26,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Conkeldurr,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Wellspring Mask Ogerpon ex - 194/167,2.82,https://tcgplayer-cdn.tcgplayer.com/product/550238_in_200x200.jpg
Okidogi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550155_in_200x200.jpg
Walking Wake,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Perrin - 209/167,4.24,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Scream Tail ex - 197/167,1.33,https://tcgplayer-cdn.tcgplayer.com/product/550241_in_200x200.jpg
Ting-Lu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Dipplin - 018/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550062_in_200x200.jpg
Hassel - 151/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
