name,marketPrice,imageUrl
Munkidori,0.99,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Snorlax,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Dragapult ex - 130/167,1.52,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Jamming Tower,0.24,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,1.75,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Secret Box,16.76,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Drakloak,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Froslass - 053/167,0.22,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Dreepy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Greninja ex - 106/167,0.98,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Snorunt,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Alakazam,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Wattrel - 075/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.23,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Girafarig,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Legacy Energy,0.92,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Scream Tail ex - 094/167,0.72,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Sinistcha ex - 023/167,0.63,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Magcargo ex - 029/167,0.6,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.68,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Tatsugiri - 131/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Grookey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Chansey - 133/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Palafin ex - 061/167,0.71,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Thwackey,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Iron Thorns ex - 077/167,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Handheld Fan,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Zapdos,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550109_in_200x200.jpg
Hyper Aroma,0.49,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Probopass - 182/167,3.12,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Poltchageist - 171/167,3.13,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Chimecho - 179/167,2.98,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Kadabra,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Dipplin - 170/167,5.0,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Timburr - 183/167,4.41,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Applin - 017/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Hassel - 151/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Abra,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Heatran,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Dragapult ex - 200/167,11.96,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Froakie,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Cramorant - 176/167,2.66,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Torkoal - 172/167,3.73,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Chansey - 187/167,24.23,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Chi-Yu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550083_in_200x200.jpg
Phione - 175/167,5.73,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Sunflora - 169/167,5.01,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Festival Grounds,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Carmine - 204/167,5.49,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Magcargo ex - 191/167,1.37,https://tcgplayer-cdn.tcgplayer.com/product/550235_in_200x200.jpg
Vulpix,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Clefairy,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550122_in_200x200.jpg
Blissey ex - 201/167,3.17,https://tcgplayer-cdn.tcgplayer.com/product/550245_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.19,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Chandelure,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550082_in_200x200.jpg
Tatsugiri - 186/167,20.41,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Heliolisk - 177/167,3.26,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Infernape - 173/167,11.26,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Community Center,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550190_in_200x200.jpg
Bellibolt,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550118_in_200x200.jpg
Love Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550200_in_200x200.jpg
Luminous Energy,11.24,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
Teal Mask Ogerpon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550068_in_200x200.jpg
Ninetales,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550071_in_200x200.jpg
Pinsir - 168/167,8.05,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Frogadier,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Enamorus - 093/167,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Kieran - 206/167,2.29,https://tcgplayer-cdn.tcgplayer.com/product/550250_in_200x200.jpg
Iron Thorns ex - 196/167,2.9,https://tcgplayer-cdn.tcgplayer.com/product/550240_in_200x200.jpg
Lana's Aid - 207/167,3.48,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Eevee - 188/167,53.73,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Sandshrew,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550141_in_200x200.jpg
Enhanced Hammer - 148/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Caretaker - 203/167,0.9,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Perrin - 209/167,4.19,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Finizen,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550103_in_200x200.jpg
Chimchar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550075_in_200x200.jpg
Palafin,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Luxray ex - 195/167,1.88,https://tcgplayer-cdn.tcgplayer.com/product/550239_in_200x200.jpg
Clefable,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550123_in_200x200.jpg
Sinistcha,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Sandygast,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550135_in_200x200.jpg
