name,marketPrice,imageUrl
Munkidori,0.94,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Snorlax,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Jamming Tower,0.22,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.65,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.06,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Froslass - 053/167,0.27,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Secret Box,18.83,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Dreepy,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Drakloak,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Snorunt,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Greninja ex - 106/167,0.99,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 040/167,0.73,https://tcgplayer-cdn.tcgplayer.com/product/550084_in_200x200.jpg
Wattrel - 075/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.27,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Blissey ex - 134/167,0.6,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Unfair Stamp,2.3,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Tatsugiri - 131/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Palafin ex - 061/167,0.63,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.89,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Girafarig,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Alakazam,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Iron Thorns ex - 077/167,0.63,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Grookey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Bug Catching Set,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Thwackey,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Handheld Fan,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Leafeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Boomerang Energy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Chansey - 133/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Chansey - 187/167,23.16,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Chimecho - 179/167,2.8,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
