name,marketPrice,imageUrl
Munkidori,0.55,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.82,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Legacy Energy,1.41,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Secret Box,15.84,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Abra,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Dragapult ex - 130/167,1.0,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Froslass - 053/167,0.22,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Jamming Tower,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Lana's Aid - 155/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,1.78,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Greninja ex - 106/167,1.13,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Snorunt,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.78,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Cramorant - 176/167,3.47,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Snorlax,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Magcargo ex - 029/167,0.49,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Scream Tail ex - 094/167,0.58,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 040/167,0.61,https://tcgplayer-cdn.tcgplayer.com/product/550084_in_200x200.jpg
Enamorus - 093/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.71,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Froakie,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Unfair Stamp,1.68,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Torkoal - 172/167,3.86,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Palafin ex - 061/167,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Blissey ex - 134/167,0.52,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Probopass - 182/167,2.94,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Enhanced Hammer - 148/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Carmine - 204/167,5.81,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Iron Thorns ex - 077/167,0.71,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Scoop Up Cyclone,0.41,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Thwackey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Applin - 185/167,6.17,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Chimecho - 179/167,3.47,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Survival Brace,0.47,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Infernape - 173/167,10.76,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.11,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
