name,marketPrice,imageUrl
Tangela - 001/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550045_in_200x200.jpg
Tangrowth - 002/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550046_in_200x200.jpg
Pinsir - 003/167,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550047_in_200x200.jpg
Spinarak - 004/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550048_in_200x200.jpg
Ariados - 005/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550049_in_200x200.jpg
Sunkern - 006/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550050_in_200x200.jpg
Sunflora - 007/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550051_in_200x200.jpg
Heracross - 008/167,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550052_in_200x200.jpg
Volbeat - 009/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550053_in_200x200.jpg
Illumise - 010/167,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
Leafeon - 011/167,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Phantump - 012/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550056_in_200x200.jpg
Trevenant - 013/167,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550057_in_200x200.jpg
Grookey - 014/167,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Thwackey - 015/167,1.01,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Rillaboom - 016/167,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550060_in_200x200.jpg
Applin - 017/167,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Dipplin - 018/167,0.22,https://tcgplayer-cdn.tcgplayer.com/product/550062_in_200x200.jpg
Iron Leaves - 019/167,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550063_in_200x200.jpg
Poltchageist - 020/167,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550064_in_200x200.jpg
Poltchageist - 021/167,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550065_in_200x200.jpg
Sinistcha - 022/167,0.24,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Sinistcha ex - 023/167,0.69,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Teal Mask Ogerpon - 024/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550068_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,3.29,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
