name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,0.92,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Snorlax,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Jamming Tower,0.29,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.57,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.16,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Froslass - 053/167,0.26,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Secret Box,18.38,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Drakloak,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Dreepy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 040/167,0.79,https://tcgplayer-cdn.tcgplayer.com/product/550084_in_200x200.jpg
Snorunt,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Greninja ex - 106/167,0.96,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Sinistcha ex - 023/167,0.64,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Luxray ex - 068/167,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Unfair Stamp,2.07,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Tatsugiri - 131/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Legacy Energy,0.82,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Blissey ex - 134/167,0.66,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Iron Thorns ex - 077/167,0.64,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.74,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Girafarig,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Alakazam,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Grookey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Handheld Fan,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Thwackey,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Boomerang Energy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Leafeon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Bellibolt,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550118_in_200x200.jpg
Hassel - 151/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Applin - 017/167,0.26,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Lairon - 184/167,3.84,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Lucky Helmet,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550202_in_200x200.jpg
Hyper Aroma,0.5,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Dragapult ex - 200/167,12.09,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Dipplin - 170/167,5.02,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Timburr - 183/167,3.59,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Applin - 185/167,4.99,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Torkoal - 172/167,3.94,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Froslass - 174/167,7.08,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Luminous Energy,11.74,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
Abra,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Cramorant - 176/167,2.59,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Heliolisk - 177/167,3.05,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Clefairy,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550122_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.94,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Survival Brace,0.36,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Kadabra,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Sunflora - 169/167,4.27,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Hassel - 205/167,1.06,https://tcgplayer-cdn.tcgplayer.com/product/550249_in_200x200.jpg
Vulpix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Lana's Aid - 207/167,3.62,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Tatsugiri - 186/167,16.71,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Wellspring Mask Ogerpon ex - 194/167,3.01,https://tcgplayer-cdn.tcgplayer.com/product/550238_in_200x200.jpg
Buddy-Buddy Poffin,17.88,https://tcgplayer-cdn.tcgplayer.com/product/550267_in_200x200.jpg
Hisuian Arcanine,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.65,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Love Ball,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550200_in_200x200.jpg
Lucian - 157/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550201_in_200x200.jpg
Enamorus - 180/167,4.01,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Palafin ex - 193/167,1.62,https://tcgplayer-cdn.tcgplayer.com/product/550237_in_200x200.jpg
Okidogi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550155_in_200x200.jpg
Lucian - 208/167,1.12,https://tcgplayer-cdn.tcgplayer.com/product/550252_in_200x200.jpg
Kieran - 154/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 192/167,1.92,https://tcgplayer-cdn.tcgplayer.com/product/550236_in_200x200.jpg
Infernape - 173/167,10.92,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Eevee - 188/167,51.47,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Scream Tail ex - 197/167,1.54,https://tcgplayer-cdn.tcgplayer.com/product/550241_in_200x200.jpg
Infernape - 033/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Heatran,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Blissey ex - 201/167,3.07,https://tcgplayer-cdn.tcgplayer.com/product/550245_in_200x200.jpg
Enamorus - 093/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Finizen,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550103_in_200x200.jpg
Applin - 126/167,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550170_in_200x200.jpg
Accompanying Flute,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550186_in_200x200.jpg
Revavroom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550169_in_200x200.jpg
Farfetch'd,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550176_in_200x200.jpg
Frogadier,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Milotic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550094_in_200x200.jpg
Morpeko,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550116_in_200x200.jpg
Poochyena,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550157_in_200x200.jpg
Sandshrew,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550141_in_200x200.jpg
Luxray ex - 195/167,1.9,https://tcgplayer-cdn.tcgplayer.com/product/550239_in_200x200.jpg
Scolipede,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550161_in_200x200.jpg
Caretaker - 203/167,0.9,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Ting-Lu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Mightyena,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550158_in_200x200.jpg
Ducklett,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550183_in_200x200.jpg
Fezandipiti,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550140_in_200x200.jpg
