name,marketPrice,imageUrl
Teal Mask Ogerpon ex - 025/167,3.46,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Munkidori,0.7,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Secret Box,16.12,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Legacy Energy,1.62,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Bug Catching Set,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Dragapult ex - 130/167,1.15,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Jamming Tower,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Greninja ex - 106/167,0.97,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Abra,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.14,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Froslass - 053/167,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Dreepy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Drakloak,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Conkeldurr,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Palafin ex - 061/167,0.57,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Scream Tail ex - 094/167,0.46,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Froakie,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.76,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.87,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Blissey ex - 134/167,0.93,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Unfair Stamp,1.61,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Chimecho - 179/167,3.71,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Handheld Fan,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Carmine - 145/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Iron Thorns ex - 077/167,0.6,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Torkoal - 172/167,4.24,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Leafeon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Scoop Up Cyclone,0.34,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Hyper Aroma,0.54,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Survival Brace,0.39,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Probopass - 182/167,3.1,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Poltchageist - 171/167,2.76,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Applin - 017/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Grookey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Thwackey,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Dipplin - 170/167,6.31,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.32,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Enhanced Hammer - 148/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Finizen,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550103_in_200x200.jpg
Heliolisk - 177/167,3.46,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Enamorus - 180/167,4.81,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Infernape - 173/167,11.25,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Hisuian Growlithe - 181/167,16.08,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Froslass - 174/167,6.63,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Timburr - 183/167,4.7,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Tatsugiri - 186/167,20.37,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Phione - 175/167,6.23,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Lana's Aid - 207/167,3.66,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Boomerang Energy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.62,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Clefable,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550123_in_200x200.jpg
Lucky Helmet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550202_in_200x200.jpg
Ting-Lu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Hisuian Arcanine,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Luxray ex - 195/167,1.97,https://tcgplayer-cdn.tcgplayer.com/product/550239_in_200x200.jpg
Kadabra,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Teal Mask Ogerpon ex - 221/167,7.99,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Palafin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Iron Leaves,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550063_in_200x200.jpg
Okidogi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550155_in_200x200.jpg
Luminous Energy,8.19,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
