name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,0.88,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Snorlax,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Jamming Tower,0.26,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.45,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Dragapult ex - 130/167,1.5,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Froslass - 053/167,0.24,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Drakloak,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Secret Box,17.9,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Snorunt,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Dreepy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Greninja ex - 106/167,1.05,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.23,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Sinistcha ex - 023/167,0.68,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 040/167,0.67,https://tcgplayer-cdn.tcgplayer.com/product/550084_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.67,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.73,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Girafarig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
