name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,0.87,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Jamming Tower,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.39,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.37,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Secret Box,15.0,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Greninja ex - 106/167,0.91,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.37,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Froslass - 053/167,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Alakazam,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Lana's Aid - 155/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Snorunt,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Dreepy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Hisuian Arcanine,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Drakloak,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Unfair Stamp,2.1,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Scream Tail ex - 094/167,0.54,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Sinistcha ex - 023/167,0.6,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Palafin ex - 061/167,0.68,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Chansey - 133/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Walking Wake,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.71,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Eevee - 135/167,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Iron Thorns ex - 077/167,0.68,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Thwackey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Infernape - 033/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Snorlax,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Boomerang Energy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Grookey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Dipplin - 170/167,5.74,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Abra,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Wattrel - 075/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Chansey - 187/167,25.49,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Probopass - 182/167,2.87,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Froslass - 174/167,6.99,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Lairon - 184/167,4.84,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Kadabra,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Chimecho - 179/167,2.68,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Cramorant - 176/167,2.55,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Hassel - 151/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Froakie,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Applin - 185/167,5.66,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Love Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550200_in_200x200.jpg
Torkoal - 030/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Pinsir - 168/167,8.55,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Okidogi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550155_in_200x200.jpg
Carmine - 204/167,5.4,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Heatran,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Infernape - 173/167,11.44,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Hisuian Growlithe - 181/167,15.37,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Glaceon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
