name,marketPrice,imageUrl
Munkidori,0.64,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.9,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Legacy Energy,1.68,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Secret Box,12.91,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Bug Catching Set,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Dragapult ex - 130/167,1.28,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Jamming Tower,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Abra,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Froslass - 053/167,0.22,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Greninja ex - 106/167,1.04,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,1.92,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Snorunt,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Lana's Aid - 155/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Drakloak,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 040/167,0.65,https://tcgplayer-cdn.tcgplayer.com/product/550084_in_200x200.jpg
Handheld Fan,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Carmine - 145/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Palafin ex - 061/167,0.68,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.89,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Eevee - 135/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Snorlax,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Blissey ex - 134/167,0.61,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Enamorus - 093/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Conkeldurr,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Torkoal - 172/167,3.9,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Unfair Stamp,1.24,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Froakie,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Carmine - 204/167,6.03,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Enamorus - 180/167,4.95,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Thwackey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Frogadier,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.22,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
