name,marketPrice,imageUrl
Munkidori,1.02,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Jamming Tower,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,3.0,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Froslass - 053/167,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Dragapult ex - 130/167,1.54,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Drakloak,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Secret Box,18.75,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Snorunt,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Snorlax,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Greninja ex - 106/167,1.09,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Dreepy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.25,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Sinistcha ex - 023/167,0.55,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Magcargo ex - 029/167,0.59,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Girafarig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Alakazam,0.26,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.65,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Blissey ex - 134/167,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Tatsugiri - 131/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Leafeon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Eevee - 135/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Torkoal - 030/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Grookey,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Wattrel - 075/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Hyper Aroma,0.5,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Thwackey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Handheld Fan,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Boomerang Energy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Probopass - 182/167,2.8,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Poltchageist - 171/167,2.83,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Zapdos,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550109_in_200x200.jpg
Chansey - 187/167,21.94,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Applin - 185/167,5.35,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Torkoal - 172/167,4.01,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Glaceon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Luminous Energy,11.92,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
Dipplin - 170/167,5.25,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Okidogi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550155_in_200x200.jpg
Phione - 175/167,5.83,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Froslass - 174/167,7.76,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Conkeldurr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Survival Brace,0.4,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Lairon - 184/167,4.09,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Scoop Up Cyclone,0.42,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Hassel - 205/167,0.85,https://tcgplayer-cdn.tcgplayer.com/product/550249_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,4.08,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Kieran - 206/167,2.83,https://tcgplayer-cdn.tcgplayer.com/product/550250_in_200x200.jpg
Walking Wake,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Pinsir - 168/167,8.93,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Dragapult ex - 200/167,10.74,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Tatsugiri - 186/167,16.74,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Festival Grounds,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
