name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.56,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Munkidori,0.84,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Jamming Tower,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.53,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Greninja ex - 106/167,1.41,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Conkeldurr,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Secret Box,13.66,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Eevee - 135/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.31,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Dreepy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Drakloak,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Luxray ex - 068/167,0.73,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Snorunt,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Magcargo ex - 029/167,0.61,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Scream Tail ex - 094/167,0.73,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Alakazam,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Unfair Stamp,1.41,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Iron Thorns ex - 077/167,0.73,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Glaceon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Abra,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Leafeon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Handheld Fan,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Snorlax,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Chimecho - 179/167,3.51,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Scoop Up Cyclone,0.4,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
