name,marketPrice,imageUrl
Munkidori,0.91,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Snorlax,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Jamming Tower,0.26,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.52,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Froslass - 053/167,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,3.11,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Secret Box,17.6,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Drakloak,0.25,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Dreepy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Snorunt,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Greninja ex - 106/167,1.18,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Luxray ex - 068/167,0.69,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.6,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 040/167,0.76,https://tcgplayer-cdn.tcgplayer.com/product/550084_in_200x200.jpg
Legacy Energy,0.87,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Tatsugiri - 131/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.8,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Iron Thorns ex - 077/167,0.7,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Girafarig,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Blissey ex - 134/167,0.59,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.71,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Alakazam,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Grookey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Leafeon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Bug Catching Set,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Handheld Fan,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Thwackey,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Bellibolt,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550118_in_200x200.jpg
Boomerang Energy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Applin - 017/167,0.26,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Chansey - 187/167,22.87,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Lairon - 184/167,3.76,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Poltchageist - 171/167,3.24,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Chansey - 133/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Dragapult ex - 200/167,12.07,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Hyper Aroma,0.52,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Applin - 185/167,5.02,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Timburr - 183/167,3.72,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Dipplin - 170/167,5.17,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Torkoal - 172/167,4.15,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Abra,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Froslass - 174/167,7.29,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Heliolisk - 177/167,3.13,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Luminous Energy,12.01,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
Hisuian Arcanine,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Phione - 175/167,5.72,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Vulpix,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Carmine - 204/167,5.66,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Buddy-Buddy Poffin,17.69,https://tcgplayer-cdn.tcgplayer.com/product/550267_in_200x200.jpg
Tatsugiri - 186/167,16.95,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Sunflora - 169/167,4.48,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Lana's Aid - 207/167,3.44,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Kadabra,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Kieran - 206/167,3.21,https://tcgplayer-cdn.tcgplayer.com/product/550250_in_200x200.jpg
Wellspring Mask Ogerpon ex - 194/167,3.14,https://tcgplayer-cdn.tcgplayer.com/product/550238_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.41,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Lucian - 157/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550201_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.61,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Sinistcha ex - 189/167,1.23,https://tcgplayer-cdn.tcgplayer.com/product/550233_in_200x200.jpg
Heatran,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Infernape - 173/167,10.7,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Infernape - 033/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 192/167,1.75,https://tcgplayer-cdn.tcgplayer.com/product/550236_in_200x200.jpg
Chandelure,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550082_in_200x200.jpg
Scream Tail ex - 197/167,1.47,https://tcgplayer-cdn.tcgplayer.com/product/550241_in_200x200.jpg
Dipplin - 018/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550062_in_200x200.jpg
Eevee - 188/167,50.99,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Accompanying Flute,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550186_in_200x200.jpg
Enamorus - 093/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
