name,marketPrice,imageUrl
Munkidori,0.87,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Jamming Tower,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.53,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,1.96,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Secret Box,14.38,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Alakazam,0.26,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.11,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Froslass - 053/167,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Greninja ex - 106/167,0.96,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Snorunt,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Lana's Aid - 155/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Dreepy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Drakloak,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Hisuian Arcanine,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Scream Tail ex - 094/167,0.55,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Handheld Fan,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Palafin ex - 061/167,0.67,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Sinistcha ex - 023/167,0.65,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.69,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Chansey - 133/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Eevee - 135/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Snorlax,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Iron Thorns ex - 077/167,0.6,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Boomerang Energy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Infernape - 033/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Timburr - 183/167,3.93,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Thwackey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Poltchageist - 171/167,3.21,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Torkoal - 172/167,3.67,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Dipplin - 170/167,5.67,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Abra,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Chansey - 187/167,25.17,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Froslass - 174/167,6.96,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Probopass - 182/167,2.91,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Chimecho - 179/167,2.85,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Froakie,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Cramorant - 176/167,2.54,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
