name,marketPrice,imageUrl
Teal Mask Ogerpon ex - 025/167,2.62,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Munkidori,0.75,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Secret Box,16.18,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Legacy Energy,1.15,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Dragapult ex - 130/167,1.26,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Greninja ex - 106/167,1.11,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Jamming Tower,0.27,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Abra,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,1.9,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Conkeldurr,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Eevee - 135/167,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Froslass - 053/167,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Dreepy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Magcargo ex - 029/167,0.48,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.72,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Scream Tail ex - 094/167,0.53,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.85,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Blissey ex - 134/167,1.1,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Chimecho - 179/167,3.63,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Unfair Stamp,1.7,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Glaceon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Scoop Up Cyclone,0.34,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Snorlax,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Iron Thorns ex - 077/167,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Handheld Fan,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Leafeon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Torkoal - 172/167,4.08,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Hyper Aroma,0.47,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Probopass - 182/167,2.96,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Grookey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Applin - 185/167,5.64,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Thwackey,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Poltchageist - 171/167,2.86,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Applin - 017/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.46,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Enamorus - 180/167,4.92,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Dipplin - 170/167,6.38,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Wattrel - 178/167,3.34,https://tcgplayer-cdn.tcgplayer.com/product/550222_in_200x200.jpg
Finizen,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550103_in_200x200.jpg
Froslass - 174/167,6.65,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Heliolisk - 177/167,2.91,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Cook,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550191_in_200x200.jpg
Enhanced Hammer - 148/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Timburr - 183/167,4.77,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Lana's Aid - 207/167,3.68,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Lucky Helmet,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550202_in_200x200.jpg
Palafin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Kadabra,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Boomerang Energy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.47,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Okidogi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550155_in_200x200.jpg
Pinsir - 168/167,9.27,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Luxray ex - 195/167,2.02,https://tcgplayer-cdn.tcgplayer.com/product/550239_in_200x200.jpg
Ting-Lu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Heatran,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Phione - 175/167,5.88,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Vulpix,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Walking Wake,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Perrin - 160/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550204_in_200x200.jpg
Dragapult ex - 200/167,10.06,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Eevee - 188/167,67.75,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Kieran - 206/167,2.58,https://tcgplayer-cdn.tcgplayer.com/product/550250_in_200x200.jpg
Sinistcha ex - 189/167,1.35,https://tcgplayer-cdn.tcgplayer.com/product/550233_in_200x200.jpg
Palafin ex - 193/167,1.58,https://tcgplayer-cdn.tcgplayer.com/product/550237_in_200x200.jpg
Perrin - 209/167,4.63,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Iron Thorns ex - 196/167,2.39,https://tcgplayer-cdn.tcgplayer.com/product/550240_in_200x200.jpg
Morpeko,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550116_in_200x200.jpg
Torkoal - 030/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Greninja ex - 198/167,8.67,https://tcgplayer-cdn.tcgplayer.com/product/550242_in_200x200.jpg
