name,marketPrice,imageUrl
Munkidori,1.04,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Snorlax,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Jamming Tower,0.25,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.69,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.04,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Drakloak,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Froslass - 053/167,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Secret Box,17.3,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Dreepy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Greninja ex - 106/167,0.93,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Snorunt,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Wattrel - 075/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.19,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Torkoal - 030/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Girafarig,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Luxray ex - 068/167,0.67,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Scream Tail ex - 094/167,0.7,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Sinistcha ex - 023/167,0.81,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.84,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Tatsugiri - 131/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Grookey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Bug Catching Set,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Palafin ex - 061/167,0.69,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Iron Thorns ex - 077/167,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Chansey - 133/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Thwackey,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Zapdos,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550109_in_200x200.jpg
Handheld Fan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Wattrel - 178/167,2.69,https://tcgplayer-cdn.tcgplayer.com/product/550222_in_200x200.jpg
Dipplin - 170/167,5.15,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Chimecho - 179/167,3.15,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Poltchageist - 171/167,2.67,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Timburr - 183/167,4.33,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Applin - 017/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Froakie,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Chansey - 187/167,23.76,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Conkeldurr,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Kadabra,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Hisuian Arcanine,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Cramorant - 176/167,2.65,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Applin - 185/167,5.01,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Torkoal - 172/167,3.27,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Dragapult ex - 200/167,11.82,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Heatran,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Chi-Yu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550083_in_200x200.jpg
Chandelure,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550082_in_200x200.jpg
Festival Grounds,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Luminous Energy,11.6,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
Tatsugiri - 186/167,19.07,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Iron Leaves,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550063_in_200x200.jpg
Carmine - 204/167,5.57,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Perrin - 160/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550204_in_200x200.jpg
Clefairy,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550122_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.44,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Magcargo ex - 191/167,1.38,https://tcgplayer-cdn.tcgplayer.com/product/550235_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.21,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Bellibolt,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550118_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 199/167,2.83,https://tcgplayer-cdn.tcgplayer.com/product/550243_in_200x200.jpg
Greninja ex - 198/167,7.19,https://tcgplayer-cdn.tcgplayer.com/product/550242_in_200x200.jpg
Vulpix,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Love Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550200_in_200x200.jpg
Kieran - 206/167,2.37,https://tcgplayer-cdn.tcgplayer.com/product/550250_in_200x200.jpg
Ninetales,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550071_in_200x200.jpg
Enamorus - 180/167,4.08,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Iron Thorns ex - 196/167,2.89,https://tcgplayer-cdn.tcgplayer.com/product/550240_in_200x200.jpg
Lana's Aid - 207/167,3.38,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Teal Mask Ogerpon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550068_in_200x200.jpg
Enhanced Hammer - 148/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Pinsir - 168/167,8.23,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Eevee - 188/167,52.0,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Hisuian Growlithe - 181/167,14.79,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Community Center,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550190_in_200x200.jpg
Sandshrew,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550141_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 192/167,1.8,https://tcgplayer-cdn.tcgplayer.com/product/550236_in_200x200.jpg
Kieran - 154/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Perrin - 209/167,4.83,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Sandygast,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550135_in_200x200.jpg
Caretaker - 203/167,0.91,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Clefable,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550123_in_200x200.jpg
Palafin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Milotic,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550094_in_200x200.jpg
Luxray ex - 195/167,2.04,https://tcgplayer-cdn.tcgplayer.com/product/550239_in_200x200.jpg
Ducklett,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550183_in_200x200.jpg
Morpeko,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550116_in_200x200.jpg
Applin - 126/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550170_in_200x200.jpg
Poochyena,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550157_in_200x200.jpg
Scream Tail ex - 197/167,1.64,https://tcgplayer-cdn.tcgplayer.com/product/550241_in_200x200.jpg
Farfetch'd,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550176_in_200x200.jpg
Fezandipiti,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550140_in_200x200.jpg
Luxio,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550111_in_200x200.jpg
Monferno,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550076_in_200x200.jpg
Hisuian Growlithe - 099/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Phantump,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550056_in_200x200.jpg
Swirlix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550133_in_200x200.jpg
Phione - 055/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550099_in_200x200.jpg
Helioptile,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550114_in_200x200.jpg
Poltchageist - 020/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550064_in_200x200.jpg
Venipede,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550159_in_200x200.jpg
Florges,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550132_in_200x200.jpg
Rillaboom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550060_in_200x200.jpg
Timburr - 103/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550147_in_200x200.jpg
Varoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550168_in_200x200.jpg
Darumaka,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550078_in_200x200.jpg
Litwick,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550080_in_200x200.jpg
Feebas,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550093_in_200x200.jpg
Iron Bundle,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550106_in_200x200.jpg
Poliwhirl,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550086_in_200x200.jpg
Ogre's Mask,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550203_in_200x200.jpg
Volbeat,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550053_in_200x200.jpg
