name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,1.1,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,1.94,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Jamming Tower,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.63,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Greninja ex - 106/167,1.06,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Secret Box,14.31,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.12,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Froslass - 053/167,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Alakazam,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Dreepy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Lana's Aid - 155/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Hisuian Arcanine,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Snorunt,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Drakloak,0.24,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Magcargo ex - 029/167,0.64,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Legacy Energy,1.17,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Sinistcha ex - 023/167,0.6,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Walking Wake,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Palafin ex - 061/167,0.66,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Iron Thorns ex - 077/167,0.61,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Infernape - 033/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.67,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Grookey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Chansey - 133/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Thwackey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Snorlax,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Survival Brace,0.38,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Boomerang Energy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Tatsugiri - 131/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Hyper Aroma,0.47,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Dipplin - 170/167,5.55,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Torkoal - 172/167,3.89,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Lairon - 184/167,5.03,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Froakie,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Chimecho - 179/167,3.04,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Okidogi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550155_in_200x200.jpg
Chansey - 187/167,26.1,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Lucky Helmet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550202_in_200x200.jpg
Froslass - 174/167,6.83,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Greninja ex - 198/167,8.58,https://tcgplayer-cdn.tcgplayer.com/product/550242_in_200x200.jpg
Probopass - 182/167,2.84,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Applin - 185/167,5.26,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Heatran,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Infernape - 173/167,12.19,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Luminous Energy,9.82,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
Poliwag,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550085_in_200x200.jpg
Pinsir - 168/167,8.59,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Teal Mask Ogerpon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550068_in_200x200.jpg
Ting-Lu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Carmine - 204/167,5.44,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Hisuian Growlithe - 181/167,15.52,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Tatsugiri - 186/167,21.15,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Perrin - 209/167,4.35,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Iron Leaves,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550063_in_200x200.jpg
Enamorus - 180/167,4.21,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Finizen,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550103_in_200x200.jpg
Sinistcha,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.52,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Sinistcha ex - 189/167,1.37,https://tcgplayer-cdn.tcgplayer.com/product/550233_in_200x200.jpg
Lana's Aid - 207/167,3.35,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Magcargo ex - 191/167,1.39,https://tcgplayer-cdn.tcgplayer.com/product/550235_in_200x200.jpg
Enamorus - 093/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Helioptile,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550114_in_200x200.jpg
Vulpix,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Girafarig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Perrin - 160/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550204_in_200x200.jpg
Festival Grounds,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 199/167,2.97,https://tcgplayer-cdn.tcgplayer.com/product/550243_in_200x200.jpg
Sunflora - 169/167,4.81,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Frogadier,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Torkoal - 030/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Caretaker - 203/167,0.97,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Chandelure,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550082_in_200x200.jpg
Scolipede,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550161_in_200x200.jpg
Iron Thorns ex - 196/167,2.44,https://tcgplayer-cdn.tcgplayer.com/product/550240_in_200x200.jpg
Chimchar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550075_in_200x200.jpg
Morpeko,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550116_in_200x200.jpg
Palafin ex - 193/167,1.49,https://tcgplayer-cdn.tcgplayer.com/product/550237_in_200x200.jpg
Lucian - 208/167,1.23,https://tcgplayer-cdn.tcgplayer.com/product/550252_in_200x200.jpg
Poliwhirl,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550086_in_200x200.jpg
Gurdurr,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550148_in_200x200.jpg
Luxray ex - 195/167,2.17,https://tcgplayer-cdn.tcgplayer.com/product/550239_in_200x200.jpg
Hassel - 205/167,1.02,https://tcgplayer-cdn.tcgplayer.com/product/550249_in_200x200.jpg
Community Center,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550190_in_200x200.jpg
Poltchageist - 020/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550064_in_200x200.jpg
Hisuian Growlithe - 099/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Poliwrath,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550087_in_200x200.jpg
Sandshrew,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550141_in_200x200.jpg
Ducklett,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550183_in_200x200.jpg
Rescue Board,4.65,https://tcgplayer-cdn.tcgplayer.com/product/550269_in_200x200.jpg
Whirlipede,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550160_in_200x200.jpg
Teal Mask Ogerpon ex - 221/167,6.93,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Monferno,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550076_in_200x200.jpg
Illumise,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
Dipplin - 127/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550171_in_200x200.jpg
Florges,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550132_in_200x200.jpg
Iron Bundle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550106_in_200x200.jpg
Heracross,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550052_in_200x200.jpg
Swirlix,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550133_in_200x200.jpg
Farigiraf,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550128_in_200x200.jpg
Rillaboom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550060_in_200x200.jpg
Flabebe,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550130_in_200x200.jpg
Floette,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550131_in_200x200.jpg
Mightyena,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550158_in_200x200.jpg
Tangela,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550045_in_200x200.jpg
Varoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550168_in_200x200.jpg
Aron,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550164_in_200x200.jpg
Feebas,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550093_in_200x200.jpg
Farfetch'd,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550176_in_200x200.jpg
Sinistcha ex - 210/167,21.14,https://tcgplayer-cdn.tcgplayer.com/product/550254_in_200x200.jpg
Lucian - 157/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550201_in_200x200.jpg
Aipom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550181_in_200x200.jpg
Phantump,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550056_in_200x200.jpg
Glalie,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550096_in_200x200.jpg
Bloodmoon Ursaluna ex - 216/167,38.13,https://tcgplayer-cdn.tcgplayer.com/product/550260_in_200x200.jpg
Phione - 055/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550099_in_200x200.jpg
Ogre's Mask,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550203_in_200x200.jpg
Sandslash,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550142_in_200x200.jpg
Bloodmoon Ursaluna ex - 222/167,9.37,https://tcgplayer-cdn.tcgplayer.com/product/550266_in_200x200.jpg
Enhanced Hammer - 224/167,3.46,https://tcgplayer-cdn.tcgplayer.com/product/550268_in_200x200.jpg
Teal Mask Ogerpon ex - 211/167,20.44,https://tcgplayer-cdn.tcgplayer.com/product/550255_in_200x200.jpg
Poltchageist - 021/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550065_in_200x200.jpg
Lairon - 121/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550165_in_200x200.jpg
Emolga,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550113_in_200x200.jpg
Revavroom,0.03,https://tcgplayer-cdn.tcgplayer.com/product/550169_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550120_in_200x200.jpg
Sunkern,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550050_in_200x200.jpg
Goldeen,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550088_in_200x200.jpg
Jynx,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550090_in_200x200.jpg
Seaking,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550089_in_200x200.jpg
