name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,0.83,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.04,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Jamming Tower,0.24,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.55,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Greninja ex - 106/167,1.09,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Secret Box,14.71,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Froslass - 053/167,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.04,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Dreepy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Alakazam,0.22,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Snorunt,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Hisuian Arcanine,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Luxray ex - 068/167,0.42,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Lana's Aid - 155/167,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Palafin ex - 061/167,0.58,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Zapdos,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550109_in_200x200.jpg
Unfair Stamp,1.82,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Conkeldurr,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Iron Thorns ex - 077/167,0.6,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Carmine - 145/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.71,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Walking Wake,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Bug Catching Set,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Infernape - 033/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Survival Brace,0.42,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Grookey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Thwackey,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Eevee - 135/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Leafeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Froakie,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Poltchageist - 171/167,3.22,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Chimecho - 179/167,3.23,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Hyper Aroma,0.46,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Torkoal - 172/167,3.96,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Dipplin - 170/167,5.33,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Chansey - 133/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Froslass - 174/167,7.03,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Applin - 185/167,5.51,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
