name,marketPrice,imageUrl
Munkidori,0.88,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Dragapult ex - 130/167,1.44,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Jamming Tower,0.25,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,1.97,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Secret Box,16.62,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.04,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Froslass - 053/167,0.29,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Alakazam,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Dreepy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Snorunt,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Drakloak,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Greninja ex - 106/167,0.89,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Lana's Aid - 155/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Hisuian Arcanine,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Chansey - 133/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Scream Tail ex - 094/167,0.54,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Wattrel - 075/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Bug Catching Set,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Boomerang Energy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Magcargo ex - 029/167,0.51,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Snorlax,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Grookey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Carmine - 145/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Sinistcha ex - 023/167,0.66,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Walking Wake,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Timburr - 183/167,3.72,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Handheld Fan,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Thwackey,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Torkoal - 030/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Hyper Aroma,0.56,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Tatsugiri - 131/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Torkoal - 172/167,3.91,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Cook,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550191_in_200x200.jpg
Kadabra,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Dipplin - 170/167,5.07,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Cramorant - 176/167,2.73,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Abra,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Heatran,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Froslass - 174/167,7.03,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Lairon - 184/167,3.83,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Hassel - 151/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Probopass - 182/167,2.91,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Dragapult ex - 200/167,10.91,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Poliwag,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550085_in_200x200.jpg
Phione - 175/167,5.97,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,3.72,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Ting-Lu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Infernape - 173/167,11.12,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Carmine - 204/167,5.51,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Magcargo ex - 191/167,1.15,https://tcgplayer-cdn.tcgplayer.com/product/550235_in_200x200.jpg
Wellspring Mask Ogerpon ex - 194/167,2.69,https://tcgplayer-cdn.tcgplayer.com/product/550238_in_200x200.jpg
Festival Grounds,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Tatsugiri - 186/167,19.35,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Heliolisk - 177/167,2.96,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Sunflora - 169/167,4.85,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Blissey ex - 201/167,3.02,https://tcgplayer-cdn.tcgplayer.com/product/550245_in_200x200.jpg
Love Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550200_in_200x200.jpg
Chandelure,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550082_in_200x200.jpg
Enamorus - 180/167,4.08,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Luminous Energy,10.24,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
Venipede,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550159_in_200x200.jpg
Sinistcha,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Vulpix,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Fezandipiti,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550140_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.6,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Eevee - 188/167,57.15,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Chi-Yu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550083_in_200x200.jpg
Hassel - 205/167,0.98,https://tcgplayer-cdn.tcgplayer.com/product/550249_in_200x200.jpg
Lana's Aid - 207/167,3.36,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Perrin - 209/167,4.11,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Community Center,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550190_in_200x200.jpg
Caretaker - 203/167,0.85,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Accompanying Flute,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550186_in_200x200.jpg
Sinistcha ex - 189/167,1.08,https://tcgplayer-cdn.tcgplayer.com/product/550233_in_200x200.jpg
Sandygast,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550135_in_200x200.jpg
Morpeko,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550116_in_200x200.jpg
Palafin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Clefable,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550123_in_200x200.jpg
Chimchar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550075_in_200x200.jpg
Aggron,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550166_in_200x200.jpg
Luxray ex - 195/167,1.93,https://tcgplayer-cdn.tcgplayer.com/product/550239_in_200x200.jpg
Scream Tail ex - 197/167,1.33,https://tcgplayer-cdn.tcgplayer.com/product/550241_in_200x200.jpg
Finizen,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550103_in_200x200.jpg
Poltchageist - 020/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550064_in_200x200.jpg
Milotic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550094_in_200x200.jpg
Ninetales,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550071_in_200x200.jpg
Sandshrew,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550141_in_200x200.jpg
Hisuian Growlithe - 099/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Slurpuff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550134_in_200x200.jpg
Hawlucha,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550151_in_200x200.jpg
Rescue Board,4.5,https://tcgplayer-cdn.tcgplayer.com/product/550269_in_200x200.jpg
Phantump,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550056_in_200x200.jpg
Swirlix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550133_in_200x200.jpg
Monferno,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550076_in_200x200.jpg
Illumise,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
Emolga,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550113_in_200x200.jpg
Greninja ex - 214/167,324.38,https://tcgplayer-cdn.tcgplayer.com/product/550258_in_200x200.jpg
Bellibolt,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550118_in_200x200.jpg
Helioptile,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550114_in_200x200.jpg
Flabebe,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550130_in_200x200.jpg
Florges,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550132_in_200x200.jpg
Aipom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550181_in_200x200.jpg
Phione - 055/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550099_in_200x200.jpg
Iron Bundle,0.03,https://tcgplayer-cdn.tcgplayer.com/product/550106_in_200x200.jpg
Darumaka,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550078_in_200x200.jpg
Wellspring Mask Ogerpon ex - 213/167,16.24,https://tcgplayer-cdn.tcgplayer.com/product/550257_in_200x200.jpg
Ogre's Mask,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550203_in_200x200.jpg
Heracross,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550052_in_200x200.jpg
Enhanced Hammer - 224/167,3.29,https://tcgplayer-cdn.tcgplayer.com/product/550268_in_200x200.jpg
Swanna,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550184_in_200x200.jpg
Floette,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550131_in_200x200.jpg
Feebas,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550093_in_200x200.jpg
