name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.73,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Munkidori,0.52,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Greninja ex - 106/167,1.25,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Dragapult ex - 130/167,1.32,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Secret Box,16.0,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Jamming Tower,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Conkeldurr,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Bug Catching Set,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Legacy Energy,1.13,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Eevee - 135/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.05,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Abra,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Luxray ex - 068/167,0.58,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Dreepy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Magcargo ex - 029/167,0.54,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 040/167,0.58,https://tcgplayer-cdn.tcgplayer.com/product/550084_in_200x200.jpg
Blissey ex - 134/167,0.94,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Iron Thorns ex - 077/167,0.68,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Unfair Stamp,1.48,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Scream Tail ex - 094/167,0.57,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Glaceon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Scoop Up Cyclone,0.4,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Chimecho - 179/167,3.67,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Snorlax,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Leafeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Handheld Fan,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Zapdos,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550109_in_200x200.jpg
Hyper Aroma,0.49,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Survival Brace,0.4,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Okidogi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550155_in_200x200.jpg
Thwackey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.69,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Tatsugiri - 131/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Hisuian Arcanine,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Frogadier,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Applin - 017/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Poltchageist - 171/167,3.13,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Carmine - 204/167,5.81,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Lairon - 184/167,3.83,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Walking Wake,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Enamorus - 180/167,4.42,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Cramorant - 176/167,2.82,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Gurdurr,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550148_in_200x200.jpg
Kadabra,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Lucky Helmet,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550202_in_200x200.jpg
Timburr - 183/167,4.06,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Hisuian Growlithe - 181/167,17.06,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Vulpix,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Sunflora - 169/167,4.88,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Infernape - 173/167,11.01,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Enhanced Hammer - 148/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Heliolisk - 177/167,2.86,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Boomerang Energy,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Teal Mask Ogerpon ex - 221/167,8.05,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Sinistcha,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Lana's Aid - 207/167,3.95,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Pinsir - 168/167,9.4,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Cook,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550191_in_200x200.jpg
Luxray ex - 195/167,2.13,https://tcgplayer-cdn.tcgplayer.com/product/550239_in_200x200.jpg
Phione - 175/167,6.03,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Fezandipiti,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550140_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 199/167,3.21,https://tcgplayer-cdn.tcgplayer.com/product/550243_in_200x200.jpg
Dragapult ex - 200/167,9.91,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Festival Grounds,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Venipede,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550159_in_200x200.jpg
Sinistcha ex - 189/167,1.35,https://tcgplayer-cdn.tcgplayer.com/product/550233_in_200x200.jpg
Iron Thorns ex - 196/167,2.57,https://tcgplayer-cdn.tcgplayer.com/product/550240_in_200x200.jpg
Chandelure,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550082_in_200x200.jpg
Eevee - 188/167,74.58,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Chansey - 133/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Morpeko,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550116_in_200x200.jpg
Kieran - 206/167,2.42,https://tcgplayer-cdn.tcgplayer.com/product/550250_in_200x200.jpg
Blissey ex - 201/167,3.34,https://tcgplayer-cdn.tcgplayer.com/product/550245_in_200x200.jpg
Scream Tail ex - 197/167,1.54,https://tcgplayer-cdn.tcgplayer.com/product/550241_in_200x200.jpg
Torkoal - 030/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Love Ball,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550200_in_200x200.jpg
Girafarig,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Magcargo ex - 191/167,1.33,https://tcgplayer-cdn.tcgplayer.com/product/550235_in_200x200.jpg
Iron Leaves,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550063_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 192/167,1.95,https://tcgplayer-cdn.tcgplayer.com/product/550236_in_200x200.jpg
Applin - 126/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550170_in_200x200.jpg
Kieran - 154/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Milotic,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550094_in_200x200.jpg
Hisuian Growlithe - 099/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Chimchar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550075_in_200x200.jpg
Helioptile,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550114_in_200x200.jpg
Enamorus - 093/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Ninetales,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550071_in_200x200.jpg
Lucian - 157/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550201_in_200x200.jpg
Tangrowth,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550046_in_200x200.jpg
Aggron,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550166_in_200x200.jpg
Raifort,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550205_in_200x200.jpg
Timburr - 103/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550147_in_200x200.jpg
Chimecho - 085/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550129_in_200x200.jpg
Swirlix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550133_in_200x200.jpg
Rescue Board,3.8,https://tcgplayer-cdn.tcgplayer.com/product/550269_in_200x200.jpg
Phantump,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550056_in_200x200.jpg
Illumise,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
Flabebe,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550130_in_200x200.jpg
Crawdaunt,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550092_in_200x200.jpg
Goldeen,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550088_in_200x200.jpg
Teal Mask Ogerpon ex - 211/167,22.01,https://tcgplayer-cdn.tcgplayer.com/product/550255_in_200x200.jpg
Scolipede,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550161_in_200x200.jpg
Rillaboom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550060_in_200x200.jpg
Phione - 055/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550099_in_200x200.jpg
Litwick,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550080_in_200x200.jpg
Enhanced Hammer - 224/167,3.27,https://tcgplayer-cdn.tcgplayer.com/product/550268_in_200x200.jpg
Varoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550168_in_200x200.jpg
Sunflora - 007/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550051_in_200x200.jpg
Whirlipede,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550160_in_200x200.jpg
Bloodmoon Ursaluna ex - 216/167,36.71,https://tcgplayer-cdn.tcgplayer.com/product/550260_in_200x200.jpg
Sandslash,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550142_in_200x200.jpg
Glalie,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550096_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 212/167,9.81,https://tcgplayer-cdn.tcgplayer.com/product/550256_in_200x200.jpg
Slugma,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550072_in_200x200.jpg
Aipom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550181_in_200x200.jpg
Bloodmoon Ursaluna ex - 222/167,9.3,https://tcgplayer-cdn.tcgplayer.com/product/550266_in_200x200.jpg
Swanna,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550184_in_200x200.jpg
Tangela,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550045_in_200x200.jpg
Ogre's Mask,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550203_in_200x200.jpg
Heracross,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550052_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550120_in_200x200.jpg
Seaking,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550089_in_200x200.jpg
Mightyena,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550158_in_200x200.jpg
Trevenant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550057_in_200x200.jpg
Cramorant - 058/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550102_in_200x200.jpg
Poltchageist - 021/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550065_in_200x200.jpg
Aron,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550164_in_200x200.jpg
Darumaka,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550078_in_200x200.jpg
Lampent,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550081_in_200x200.jpg
Poochyena,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550157_in_200x200.jpg
Tadbulb,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550117_in_200x200.jpg
Farfetch'd,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550176_in_200x200.jpg
Pinsir - 003/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550047_in_200x200.jpg
Perrin - 220/167,93.82,https://tcgplayer-cdn.tcgplayer.com/product/550264_in_200x200.jpg
Lana's Aid - 219/167,26.18,https://tcgplayer-cdn.tcgplayer.com/product/550263_in_200x200.jpg
Greninja ex - 214/167,368.49,https://tcgplayer-cdn.tcgplayer.com/product/550258_in_200x200.jpg
Skarmory,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550163_in_200x200.jpg
Ambipom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550182_in_200x200.jpg
Sinistcha ex - 210/167,21.73,https://tcgplayer-cdn.tcgplayer.com/product/550254_in_200x200.jpg
Jynx,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550090_in_200x200.jpg
Palossand,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550136_in_200x200.jpg
Nosepass,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550145_in_200x200.jpg
Caretaker - 144/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550188_in_200x200.jpg
Glimmet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550152_in_200x200.jpg
Code Card - Twilight Masquerade Single Pack Blister [Toxel],0.06,https://tcgplayer-cdn.tcgplayer.com/product/552694_in_200x200.jpg
Code Card - Twilight Masquerade Build and Battle Box,0.2,https://tcgplayer-cdn.tcgplayer.com/product/552689_in_200x200.jpg
Code Card - Twilight Masquerade Elite Trainer Box,0.15,https://tcgplayer-cdn.tcgplayer.com/product/552687_in_200x200.jpg
Code Card - Twilight Masquerade Pokemon Center Elite Trainer Box (Exclusive),0.6,https://tcgplayer-cdn.tcgplayer.com/product/552688_in_200x200.jpg
