name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,0.79,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.64,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Jamming Tower,0.25,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.63,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Greninja ex - 106/167,1.33,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Secret Box,15.15,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Conkeldurr,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.31,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Eevee - 135/167,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Dreepy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Froslass - 053/167,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Luxray ex - 068/167,0.61,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Drakloak,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Lana's Aid - 155/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Sinistcha ex - 023/167,0.64,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Zapdos,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550109_in_200x200.jpg
Alakazam,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Legacy Energy,0.92,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Glaceon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.85,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Leafeon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Blissey ex - 134/167,0.65,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Chimecho - 179/167,3.21,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Scoop Up Cyclone,0.41,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Handheld Fan,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Snorlax,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Carmine - 145/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Survival Brace,0.45,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Froakie,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
