name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,1.03,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.13,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Jamming Tower,0.31,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.6,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Greninja ex - 106/167,1.42,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Secret Box,14.33,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.1,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Conkeldurr,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Alakazam,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Dreepy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Hisuian Arcanine,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Luxray ex - 068/167,0.6,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Froslass - 053/167,0.23,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Drakloak,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Magcargo ex - 029/167,0.56,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.71,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Legacy Energy,1.12,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Sinistcha ex - 023/167,0.61,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Palafin ex - 061/167,0.55,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Blissey ex - 134/167,0.69,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Bug Catching Set,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Walking Wake,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Handheld Fan,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Glaceon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Snorlax,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Survival Brace,0.47,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Infernape - 033/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Chimecho - 179/167,3.58,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Carmine - 145/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Okidogi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550155_in_200x200.jpg
Lairon - 184/167,4.35,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Tatsugiri - 131/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Poltchageist - 171/167,3.41,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Leafeon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Thwackey,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Heatran,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Dipplin - 170/167,5.5,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Probopass - 182/167,2.92,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Applin - 185/167,5.88,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Boomerang Energy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Froslass - 174/167,7.25,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Poliwag,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550085_in_200x200.jpg
Greninja ex - 198/167,8.83,https://tcgplayer-cdn.tcgplayer.com/product/550242_in_200x200.jpg
Carmine - 204/167,5.44,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Lucky Helmet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550202_in_200x200.jpg
Cramorant - 176/167,2.68,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Heliolisk - 177/167,3.3,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Sinistcha ex - 189/167,1.16,https://tcgplayer-cdn.tcgplayer.com/product/550233_in_200x200.jpg
Venipede,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550159_in_200x200.jpg
Love Ball,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550200_in_200x200.jpg
Applin - 017/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Perrin - 209/167,4.22,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Ting-Lu,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Eevee - 188/167,69.81,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Sinistcha,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Infernape - 173/167,11.36,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Dragapult ex - 200/167,10.53,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Pinsir - 168/167,9.15,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Phione - 175/167,7.17,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Palafin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Sunflora - 169/167,5.14,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Caretaker - 203/167,0.85,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Helioptile,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550114_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 199/167,3.08,https://tcgplayer-cdn.tcgplayer.com/product/550243_in_200x200.jpg
Dipplin - 018/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550062_in_200x200.jpg
Lana's Aid - 207/167,3.19,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Iron Leaves,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550063_in_200x200.jpg
Girafarig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Blissey ex - 201/167,3.05,https://tcgplayer-cdn.tcgplayer.com/product/550245_in_200x200.jpg
Cook,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550191_in_200x200.jpg
Enhanced Hammer - 148/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Enamorus - 093/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Kieran - 154/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Perrin - 160/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550204_in_200x200.jpg
Luxray ex - 195/167,2.01,https://tcgplayer-cdn.tcgplayer.com/product/550239_in_200x200.jpg
Scream Tail ex - 197/167,1.53,https://tcgplayer-cdn.tcgplayer.com/product/550241_in_200x200.jpg
Applin - 126/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550170_in_200x200.jpg
Poliwhirl,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550086_in_200x200.jpg
Poltchageist - 020/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550064_in_200x200.jpg
Accompanying Flute,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550186_in_200x200.jpg
Teal Mask Ogerpon ex - 221/167,6.89,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Brute Bonnet,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550162_in_200x200.jpg
Wattrel - 075/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Sandygast,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550135_in_200x200.jpg
Iron Bundle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550106_in_200x200.jpg
Hisuian Growlithe - 099/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 192/167,1.95,https://tcgplayer-cdn.tcgplayer.com/product/550236_in_200x200.jpg
Ninetales,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550071_in_200x200.jpg
Sunkern,0.03,https://tcgplayer-cdn.tcgplayer.com/product/550050_in_200x200.jpg
Farigiraf,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550128_in_200x200.jpg
Florges,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550132_in_200x200.jpg
Dipplin - 127/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550171_in_200x200.jpg
