name,marketPrice,imageUrl
Munkidori,0.99,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Snorlax,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Jamming Tower,0.24,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Dragapult ex - 130/167,1.61,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,1.87,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Secret Box,16.27,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Drakloak,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Dreepy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Froslass - 053/167,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Greninja ex - 106/167,0.97,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Snorunt,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.28,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Wattrel - 075/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Torkoal - 030/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550074_in_200x200.jpg
Scream Tail ex - 094/167,0.76,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Girafarig,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Magcargo ex - 029/167,0.58,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Sinistcha ex - 023/167,0.84,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.79,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Grookey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Tatsugiri - 131/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Bug Catching Set,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Chansey - 133/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Palafin ex - 061/167,0.73,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Handheld Fan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Iron Thorns ex - 077/167,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Thwackey,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Zapdos,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550109_in_200x200.jpg
Boomerang Energy,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Hassel - 151/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Timburr - 183/167,4.65,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Chimecho - 179/167,3.32,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Poltchageist - 171/167,2.91,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Kadabra,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Heatran,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Abra,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Froakie,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Applin - 017/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Conkeldurr,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Dragapult ex - 200/167,11.74,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Chansey - 187/167,23.76,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Hisuian Arcanine,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Lucky Helmet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550202_in_200x200.jpg
Cramorant - 176/167,2.67,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Chi-Yu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550083_in_200x200.jpg
Perrin - 160/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550204_in_200x200.jpg
Carmine - 204/167,5.5,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Magcargo ex - 191/167,1.45,https://tcgplayer-cdn.tcgplayer.com/product/550235_in_200x200.jpg
Walking Wake,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Chandelure,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550082_in_200x200.jpg
Clefairy,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550122_in_200x200.jpg
Greninja ex - 198/167,7.21,https://tcgplayer-cdn.tcgplayer.com/product/550242_in_200x200.jpg
Tatsugiri - 186/167,19.6,https://tcgplayer-cdn.tcgplayer.com/product/550230_in_200x200.jpg
Heliolisk - 177/167,3.23,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.38,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Infernape - 173/167,11.6,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Vulpix,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 199/167,2.85,https://tcgplayer-cdn.tcgplayer.com/product/550243_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.14,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Community Center,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550190_in_200x200.jpg
Kieran - 206/167,2.35,https://tcgplayer-cdn.tcgplayer.com/product/550250_in_200x200.jpg
Teal Mask Ogerpon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550068_in_200x200.jpg
Enamorus - 180/167,4.01,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Ninetales,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550071_in_200x200.jpg
Frogadier,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Lana's Aid - 207/167,3.4,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Infernape - 033/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Iron Thorns ex - 196/167,2.81,https://tcgplayer-cdn.tcgplayer.com/product/550240_in_200x200.jpg
Sandshrew,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550141_in_200x200.jpg
Pinsir - 168/167,8.27,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Enhanced Hammer - 148/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Enamorus - 093/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Accompanying Flute,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550186_in_200x200.jpg
Eevee - 188/167,52.51,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Finizen,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550103_in_200x200.jpg
Caretaker - 203/167,0.97,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Sandygast,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550135_in_200x200.jpg
Perrin - 209/167,4.8,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Clefable,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550123_in_200x200.jpg
Palafin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Sinistcha,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Kieran - 154/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Poochyena,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550157_in_200x200.jpg
