name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,0.7,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.79,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Jamming Tower,0.24,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.39,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Greninja ex - 106/167,1.18,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Conkeldurr,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Secret Box,15.65,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.57,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Eevee - 135/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Dreepy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Drakloak,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Froslass - 053/167,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Luxray ex - 068/167,0.65,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Lana's Aid - 155/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Sinistcha ex - 023/167,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Iron Thorns ex - 077/167,0.62,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Magcargo ex - 029/167,0.59,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.79,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Glaceon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Blissey ex - 134/167,0.64,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Leafeon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Chimecho - 179/167,3.39,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Snorlax,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Scoop Up Cyclone,0.35,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Handheld Fan,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Carmine - 145/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Abra,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Survival Brace,0.44,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Zapdos,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550109_in_200x200.jpg
Walking Wake,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Tatsugiri - 131/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Kadabra,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Frogadier,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Lairon - 184/167,4.14,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.62,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Poltchageist - 171/167,3.27,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Torkoal - 172/167,4.24,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Dipplin - 170/167,5.95,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Probopass - 182/167,3.01,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Heatran,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Froslass - 174/167,6.84,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Luminous Energy,9.62,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
Poliwag,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550085_in_200x200.jpg
Timburr - 183/167,3.94,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Hassel - 151/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Enhanced Hammer - 148/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Boomerang Energy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Infernape - 173/167,10.77,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Love Ball,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550200_in_200x200.jpg
