name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,0.87,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Snorlax,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Jamming Tower,0.25,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.72,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.26,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Froslass - 053/167,0.24,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Secret Box,17.89,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Dreepy,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Drakloak,0.24,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Snorunt,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Greninja ex - 106/167,1.09,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 040/167,0.81,https://tcgplayer-cdn.tcgplayer.com/product/550084_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.16,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Sinistcha ex - 023/167,0.7,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Legacy Energy,0.73,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Palafin ex - 061/167,0.66,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Blissey ex - 134/167,0.64,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Tatsugiri - 131/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.8,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Girafarig,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Alakazam,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Iron Thorns ex - 077/167,0.63,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Grookey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Bug Catching Set,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Thwackey,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Handheld Fan,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Boomerang Energy,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Leafeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Glaceon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Hassel - 151/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Hyper Aroma,0.46,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Dipplin - 170/167,5.15,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Dragapult ex - 200/167,11.59,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Timburr - 183/167,3.56,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Applin - 185/167,4.92,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Lairon - 184/167,3.96,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Festival Grounds,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Cramorant - 176/167,2.51,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Scoop Up Cyclone,0.3,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Abra,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Heliolisk - 177/167,3.43,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Froakie,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Poltchageist - 171/167,2.86,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Survival Brace,0.4,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Hisuian Arcanine,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Kadabra,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Frogadier,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.43,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Greninja ex - 198/167,7.75,https://tcgplayer-cdn.tcgplayer.com/product/550242_in_200x200.jpg
Bellibolt,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550118_in_200x200.jpg
Hassel - 205/167,1.13,https://tcgplayer-cdn.tcgplayer.com/product/550249_in_200x200.jpg
