name,marketPrice,imageUrl
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,0.87,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.35,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Jamming Tower,0.22,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Dragapult ex - 130/167,1.74,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Greninja ex - 106/167,1.21,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Secret Box,13.95,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.14,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Alakazam,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Dreepy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Froslass - 053/167,0.24,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Luxray ex - 068/167,0.59,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Hisuian Arcanine,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Conkeldurr,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Snorunt,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Iron Thorns ex - 077/167,0.58,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Sinistcha ex - 023/167,0.61,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Handheld Fan,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Blissey ex - 134/167,0.78,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Palafin ex - 061/167,0.57,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.65,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Zapdos,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550109_in_200x200.jpg
Walking Wake,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Snorlax,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Survival Brace,0.4,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Scoop Up Cyclone,0.35,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Infernape - 033/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Carmine - 145/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Glaceon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Timburr - 183/167,3.87,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Chimecho - 179/167,2.98,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Boomerang Energy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Okidogi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550155_in_200x200.jpg
Lairon - 184/167,4.13,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Poltchageist - 171/167,3.07,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Probopass - 182/167,2.83,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Dipplin - 170/167,5.25,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Froslass - 174/167,6.89,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Applin - 185/167,5.52,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Poliwag,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550085_in_200x200.jpg
Wattrel - 178/167,3.31,https://tcgplayer-cdn.tcgplayer.com/product/550222_in_200x200.jpg
Kadabra,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Chansey - 133/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Lucky Helmet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550202_in_200x200.jpg
Venipede,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550159_in_200x200.jpg
Sinistcha ex - 189/167,1.18,https://tcgplayer-cdn.tcgplayer.com/product/550233_in_200x200.jpg
Infernape - 173/167,11.31,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Enamorus - 180/167,4.21,https://tcgplayer-cdn.tcgplayer.com/product/550224_in_200x200.jpg
Applin - 017/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Dragapult ex - 200/167,10.65,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Frogadier,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
