name,marketPrice,imageUrl
Munkidori,0.52,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.54,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Legacy Energy,1.43,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Secret Box,16.6,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Froslass - 053/167,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Jamming Tower,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Abra,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Dragapult ex - 130/167,1.05,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Bug Catching Set,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Snorunt,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.02,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Greninja ex - 106/167,0.87,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Lana's Aid - 155/167,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.88,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Eevee - 135/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Handheld Fan,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Enamorus - 093/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Alakazam,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Scream Tail ex - 094/167,0.61,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 040/167,0.56,https://tcgplayer-cdn.tcgplayer.com/product/550084_in_200x200.jpg
Magcargo ex - 029/167,0.58,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Cramorant - 176/167,3.56,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Girafarig,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Unfair Stamp,1.46,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.63,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Palafin ex - 061/167,0.61,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Hyper Aroma,0.47,https://tcgplayer-cdn.tcgplayer.com/product/550196_in_200x200.jpg
Froakie,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Blissey ex - 134/167,0.55,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Chimecho - 179/167,3.62,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Infernape - 173/167,10.65,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Survival Brace,0.47,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Frogadier,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Accompanying Flute,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550186_in_200x200.jpg
Grookey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Conkeldurr,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 199/167,3.5,https://tcgplayer-cdn.tcgplayer.com/product/550243_in_200x200.jpg
Applin - 185/167,6.11,https://tcgplayer-cdn.tcgplayer.com/product/550229_in_200x200.jpg
Glaceon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Thwackey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Finizen,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550103_in_200x200.jpg
Froslass - 174/167,6.37,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Wattrel - 178/167,3.55,https://tcgplayer-cdn.tcgplayer.com/product/550222_in_200x200.jpg
Dipplin - 170/167,5.85,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Hassel - 151/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Cook,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550191_in_200x200.jpg
Boomerang Energy,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Heatran,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550167_in_200x200.jpg
Sandygast,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550135_in_200x200.jpg
Sunflora - 169/167,5.36,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Ting-Lu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Chansey - 187/167,38.92,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.64,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Lana's Aid - 207/167,3.23,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Lucky Helmet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550202_in_200x200.jpg
Walking Wake,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Wattrel - 075/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Palafin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Wellspring Mask Ogerpon ex - 194/167,3.02,https://tcgplayer-cdn.tcgplayer.com/product/550238_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550070_in_200x200.jpg
Brute Bonnet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550162_in_200x200.jpg
Kieran - 206/167,2.8,https://tcgplayer-cdn.tcgplayer.com/product/550250_in_200x200.jpg
Hassel - 205/167,1.08,https://tcgplayer-cdn.tcgplayer.com/product/550249_in_200x200.jpg
Jynx,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550090_in_200x200.jpg
Ninetales,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550071_in_200x200.jpg
Magcargo ex - 191/167,1.31,https://tcgplayer-cdn.tcgplayer.com/product/550235_in_200x200.jpg
Kadabra,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Blissey ex - 201/167,3.3,https://tcgplayer-cdn.tcgplayer.com/product/550245_in_200x200.jpg
Scream Tail ex - 197/167,1.77,https://tcgplayer-cdn.tcgplayer.com/product/550241_in_200x200.jpg
Sinistcha ex - 189/167,1.42,https://tcgplayer-cdn.tcgplayer.com/product/550233_in_200x200.jpg
Morpeko,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550116_in_200x200.jpg
Clefairy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550122_in_200x200.jpg
Luminous Energy,9.09,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
Lucian - 208/167,1.04,https://tcgplayer-cdn.tcgplayer.com/product/550252_in_200x200.jpg
Chi-Yu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550083_in_200x200.jpg
Caretaker - 203/167,0.85,https://tcgplayer-cdn.tcgplayer.com/product/550247_in_200x200.jpg
Illumise,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
Sunkern,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550050_in_200x200.jpg
Iron Thorns ex - 196/167,2.76,https://tcgplayer-cdn.tcgplayer.com/product/550240_in_200x200.jpg
Love Ball,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550200_in_200x200.jpg
Rillaboom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550060_in_200x200.jpg
Chimecho - 085/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550129_in_200x200.jpg
Enhanced Hammer - 224/167,3.44,https://tcgplayer-cdn.tcgplayer.com/product/550268_in_200x200.jpg
Aggron,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550166_in_200x200.jpg
Fezandipiti,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550140_in_200x200.jpg
Slugma,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550072_in_200x200.jpg
Kilowattrel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550120_in_200x200.jpg
Milotic,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550094_in_200x200.jpg
Glimmora,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550153_in_200x200.jpg
Poliwhirl,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550086_in_200x200.jpg
Chimchar,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550075_in_200x200.jpg
Teal Mask Ogerpon ex - 221/167,9.15,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Teal Mask Ogerpon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550068_in_200x200.jpg
Kieran - 154/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Slurpuff,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550134_in_200x200.jpg
Pinsir - 003/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550047_in_200x200.jpg
Venipede,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550159_in_200x200.jpg
Volbeat,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550053_in_200x200.jpg
Poltchageist - 020/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550064_in_200x200.jpg
