name,marketPrice,imageUrl
Munkidori,0.48,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Dragapult ex - 130/167,0.81,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,1.7,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 112/167,0.9,https://tcgplayer-cdn.tcgplayer.com/product/550156_in_200x200.jpg
Secret Box,15.13,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Jamming Tower,0.2,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Froslass - 053/167,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Legacy Energy,1.4,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,1.66,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Bug Catching Set,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Snorunt,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Lana's Aid - 155/167,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550199_in_200x200.jpg
Enamorus - 093/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550137_in_200x200.jpg
Enhanced Hammer - 148/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Handheld Fan,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Luxray ex - 068/167,0.48,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Magcargo ex - 029/167,0.34,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Drakloak,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Sinistcha ex - 023/167,0.47,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 040/167,0.51,https://tcgplayer-cdn.tcgplayer.com/product/550084_in_200x200.jpg
Scream Tail ex - 094/167,0.53,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Cramorant - 176/167,4.12,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Unfair Stamp,1.18,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.72,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Iron Thorns ex - 077/167,0.6,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Blissey ex - 134/167,0.88,https://tcgplayer-cdn.tcgplayer.com/product/550178_in_200x200.jpg
Venipede,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550159_in_200x200.jpg
Alakazam,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Palafin ex - 061/167,0.49,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Timburr - 183/167,5.04,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Probopass - 182/167,3.18,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Zapdos,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550109_in_200x200.jpg
Accompanying Flute,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550186_in_200x200.jpg
Grookey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Glaceon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Wattrel - 178/167,3.08,https://tcgplayer-cdn.tcgplayer.com/product/550222_in_200x200.jpg
Carmine - 204/167,6.31,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Frogadier,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Survival Brace,0.34,https://tcgplayer-cdn.tcgplayer.com/product/550208_in_200x200.jpg
Torkoal - 172/167,4.51,https://tcgplayer-cdn.tcgplayer.com/product/550216_in_200x200.jpg
Festival Grounds,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Hisuian Growlithe - 181/167,16.64,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Infernape - 173/167,10.92,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Phione - 175/167,5.53,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Dipplin - 170/167,6.13,https://tcgplayer-cdn.tcgplayer.com/product/550214_in_200x200.jpg
Conkeldurr,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.63,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Sandygast,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550135_in_200x200.jpg
Sunflora - 169/167,5.17,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Bloodmoon Ursaluna ex - 202/167,3.59,https://tcgplayer-cdn.tcgplayer.com/product/550246_in_200x200.jpg
Perrin - 209/167,4.18,https://tcgplayer-cdn.tcgplayer.com/product/550253_in_200x200.jpg
Pinsir - 168/167,9.44,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Chandelure,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550082_in_200x200.jpg
Dragapult ex - 200/167,7.65,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Hisuian Arcanine,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Lana's Aid - 207/167,3.68,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Iron Leaves,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550063_in_200x200.jpg
Luminous Energy,8.96,https://tcgplayer-cdn.tcgplayer.com/product/550270_in_200x200.jpg
Walking Wake,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Hassel - 151/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550195_in_200x200.jpg
Scream Tail ex - 197/167,1.47,https://tcgplayer-cdn.tcgplayer.com/product/550241_in_200x200.jpg
Ting-Lu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Sinistcha,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Greninja ex - 198/167,7.27,https://tcgplayer-cdn.tcgplayer.com/product/550242_in_200x200.jpg
Cook,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550191_in_200x200.jpg
Dipplin - 018/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550062_in_200x200.jpg
Blissey ex - 201/167,3.25,https://tcgplayer-cdn.tcgplayer.com/product/550245_in_200x200.jpg
Jynx,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550090_in_200x200.jpg
Emolga,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550113_in_200x200.jpg
Palafin ex - 193/167,1.58,https://tcgplayer-cdn.tcgplayer.com/product/550237_in_200x200.jpg
Lucian - 208/167,0.86,https://tcgplayer-cdn.tcgplayer.com/product/550252_in_200x200.jpg
Perrin - 160/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550204_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 192/167,2.08,https://tcgplayer-cdn.tcgplayer.com/product/550236_in_200x200.jpg
Hassel - 205/167,1.06,https://tcgplayer-cdn.tcgplayer.com/product/550249_in_200x200.jpg
Eevee - 188/167,71.15,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Sinistcha ex - 189/167,1.39,https://tcgplayer-cdn.tcgplayer.com/product/550233_in_200x200.jpg
Clefairy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550122_in_200x200.jpg
Okidogi,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550155_in_200x200.jpg
Ninetales,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550071_in_200x200.jpg
Kieran - 154/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Rillaboom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550060_in_200x200.jpg
Enhanced Hammer - 224/167,3.72,https://tcgplayer-cdn.tcgplayer.com/product/550268_in_200x200.jpg
Aggron,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550166_in_200x200.jpg
Farigiraf,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550128_in_200x200.jpg
Kadabra,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Slurpuff,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550134_in_200x200.jpg
Brute Bonnet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550162_in_200x200.jpg
Fezandipiti,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550140_in_200x200.jpg
Bellibolt,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550118_in_200x200.jpg
Glimmora,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550153_in_200x200.jpg
Community Center,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550190_in_200x200.jpg
Poliwrath,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550087_in_200x200.jpg
Teal Mask Ogerpon ex - 221/167,8.29,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Teal Mask Ogerpon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550068_in_200x200.jpg
Pinsir - 003/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550047_in_200x200.jpg
Lampent,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550081_in_200x200.jpg
Bloodmoon Ursaluna ex - 222/167,8.68,https://tcgplayer-cdn.tcgplayer.com/product/550266_in_200x200.jpg
Chi-Yu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550083_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 212/167,8.48,https://tcgplayer-cdn.tcgplayer.com/product/550256_in_200x200.jpg
Poliwhirl,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550086_in_200x200.jpg
Goldeen,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550088_in_200x200.jpg
Swirlix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550133_in_200x200.jpg
Florges,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550132_in_200x200.jpg
Phione - 055/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550099_in_200x200.jpg
Phantump,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550056_in_200x200.jpg
Farfetch'd,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550176_in_200x200.jpg
Lucian - 157/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550201_in_200x200.jpg
Lairon - 121/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550165_in_200x200.jpg
Poochyena,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550157_in_200x200.jpg
Luxio,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550111_in_200x200.jpg
Glimmet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550152_in_200x200.jpg
Glalie,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550096_in_200x200.jpg
