name,marketPrice,imageUrl
Teal Mask Ogerpon ex - 025/167,2.27,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Munkidori,0.66,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Dragapult ex - 130/167,1.48,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Jamming Tower,0.25,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Secret Box,15.06,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Conkeldurr,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550149_in_200x200.jpg
Greninja ex - 106/167,1.22,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Bug Catching Set,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Eevee - 135/167,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550179_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,1.84,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Luxray ex - 068/167,0.57,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Abra,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550124_in_200x200.jpg
Legacy Energy,1.19,https://tcgplayer-cdn.tcgplayer.com/product/550211_in_200x200.jpg
Dreepy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Wellspring Mask Ogerpon ex - 064/167,0.77,https://tcgplayer-cdn.tcgplayer.com/product/550108_in_200x200.jpg
Magcargo ex - 029/167,0.54,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Glaceon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550098_in_200x200.jpg
Palafin ex - 061/167,0.55,https://tcgplayer-cdn.tcgplayer.com/product/550105_in_200x200.jpg
Iron Thorns ex - 077/167,0.8,https://tcgplayer-cdn.tcgplayer.com/product/550121_in_200x200.jpg
Scream Tail ex - 094/167,0.61,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Leafeon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550055_in_200x200.jpg
Unfair Stamp,1.53,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Snorlax,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Chimecho - 179/167,3.39,https://tcgplayer-cdn.tcgplayer.com/product/550223_in_200x200.jpg
Scoop Up Cyclone,0.4,https://tcgplayer-cdn.tcgplayer.com/product/550206_in_200x200.jpg
Froakie,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550100_in_200x200.jpg
Zapdos,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550109_in_200x200.jpg
Handheld Fan,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Carmine - 145/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550189_in_200x200.jpg
Thwackey,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Frogadier,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550101_in_200x200.jpg
Probopass - 182/167,2.77,https://tcgplayer-cdn.tcgplayer.com/product/550226_in_200x200.jpg
Hisuian Arcanine,0.15,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Carmine - 204/167,5.54,https://tcgplayer-cdn.tcgplayer.com/product/550248_in_200x200.jpg
Teal Mask Ogerpon ex - 190/167,4.44,https://tcgplayer-cdn.tcgplayer.com/product/550234_in_200x200.jpg
Walking Wake,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Kadabra,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550125_in_200x200.jpg
Chansey - 187/167,30.46,https://tcgplayer-cdn.tcgplayer.com/product/550231_in_200x200.jpg
Poltchageist - 171/167,3.36,https://tcgplayer-cdn.tcgplayer.com/product/550215_in_200x200.jpg
Applin - 017/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550061_in_200x200.jpg
Gurdurr,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550148_in_200x200.jpg
Lairon - 184/167,3.91,https://tcgplayer-cdn.tcgplayer.com/product/550228_in_200x200.jpg
Cramorant - 176/167,2.75,https://tcgplayer-cdn.tcgplayer.com/product/550220_in_200x200.jpg
Froslass - 174/167,6.01,https://tcgplayer-cdn.tcgplayer.com/product/550218_in_200x200.jpg
Sinistcha ex - 189/167,1.33,https://tcgplayer-cdn.tcgplayer.com/product/550233_in_200x200.jpg
Timburr - 183/167,4.38,https://tcgplayer-cdn.tcgplayer.com/product/550227_in_200x200.jpg
Palafin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550104_in_200x200.jpg
Enhanced Hammer - 148/167,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550192_in_200x200.jpg
Hisuian Growlithe - 181/167,16.9,https://tcgplayer-cdn.tcgplayer.com/product/550225_in_200x200.jpg
Sunflora - 169/167,4.81,https://tcgplayer-cdn.tcgplayer.com/product/550213_in_200x200.jpg
Heliolisk - 177/167,3.12,https://tcgplayer-cdn.tcgplayer.com/product/550221_in_200x200.jpg
Sinistcha,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550066_in_200x200.jpg
Cook,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550191_in_200x200.jpg
Wellspring Mask Ogerpon ex - 194/167,3.47,https://tcgplayer-cdn.tcgplayer.com/product/550238_in_200x200.jpg
Lana's Aid - 207/167,3.74,https://tcgplayer-cdn.tcgplayer.com/product/550251_in_200x200.jpg
Teal Mask Ogerpon ex - 221/167,8.31,https://tcgplayer-cdn.tcgplayer.com/product/550265_in_200x200.jpg
Pinsir - 168/167,8.78,https://tcgplayer-cdn.tcgplayer.com/product/550212_in_200x200.jpg
Infernape - 173/167,12.63,https://tcgplayer-cdn.tcgplayer.com/product/550217_in_200x200.jpg
Ting-Lu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550154_in_200x200.jpg
Eevee - 188/167,75.36,https://tcgplayer-cdn.tcgplayer.com/product/550232_in_200x200.jpg
Lucian - 208/167,1.04,https://tcgplayer-cdn.tcgplayer.com/product/550252_in_200x200.jpg
Accompanying Flute,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550186_in_200x200.jpg
Chandelure,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550082_in_200x200.jpg
Phione - 175/167,5.81,https://tcgplayer-cdn.tcgplayer.com/product/550219_in_200x200.jpg
Greninja ex - 198/167,9.19,https://tcgplayer-cdn.tcgplayer.com/product/550242_in_200x200.jpg
Palafin ex - 193/167,1.69,https://tcgplayer-cdn.tcgplayer.com/product/550237_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 199/167,3.25,https://tcgplayer-cdn.tcgplayer.com/product/550243_in_200x200.jpg
Iron Thorns ex - 196/167,2.67,https://tcgplayer-cdn.tcgplayer.com/product/550240_in_200x200.jpg
Kieran - 206/167,2.5,https://tcgplayer-cdn.tcgplayer.com/product/550250_in_200x200.jpg
Dragapult ex - 200/167,10.13,https://tcgplayer-cdn.tcgplayer.com/product/550244_in_200x200.jpg
Blissey ex - 201/167,3.26,https://tcgplayer-cdn.tcgplayer.com/product/550245_in_200x200.jpg
Festival Grounds,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550193_in_200x200.jpg
Scream Tail ex - 197/167,1.59,https://tcgplayer-cdn.tcgplayer.com/product/550241_in_200x200.jpg
Brute Bonnet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550162_in_200x200.jpg
Iron Leaves,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550063_in_200x200.jpg
Applin - 126/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550170_in_200x200.jpg
Kieran - 154/167,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550198_in_200x200.jpg
Chi-Yu,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550083_in_200x200.jpg
Hisuian Growlithe - 099/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550143_in_200x200.jpg
Helioptile,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550114_in_200x200.jpg
Girafarig,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550127_in_200x200.jpg
Lucian - 157/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550201_in_200x200.jpg
Milotic,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550094_in_200x200.jpg
Chimchar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550075_in_200x200.jpg
Ninetales,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550071_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 192/167,1.97,https://tcgplayer-cdn.tcgplayer.com/product/550236_in_200x200.jpg
Clefairy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550122_in_200x200.jpg
Poliwag,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550085_in_200x200.jpg
Farigiraf,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550128_in_200x200.jpg
Floette,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550131_in_200x200.jpg
Aggron,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550166_in_200x200.jpg
Chimecho - 085/167,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550129_in_200x200.jpg
Timburr - 103/167,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550147_in_200x200.jpg
Raifort,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550205_in_200x200.jpg
Rillaboom,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550060_in_200x200.jpg
Wattrel - 075/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550119_in_200x200.jpg
Teal Mask Ogerpon ex - 211/167,21.65,https://tcgplayer-cdn.tcgplayer.com/product/550255_in_200x200.jpg
Flabebe,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550130_in_200x200.jpg
Scolipede,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550161_in_200x200.jpg
Illumise,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550054_in_200x200.jpg
Poliwrath,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550087_in_200x200.jpg
Bellibolt,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550118_in_200x200.jpg
Dipplin - 127/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550171_in_200x200.jpg
Phantump,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550056_in_200x200.jpg
Phione - 055/167,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550099_in_200x200.jpg
Volbeat,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550053_in_200x200.jpg
Varoom,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550168_in_200x200.jpg
Sunflora - 007/167,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550051_in_200x200.jpg
Sandslash,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550142_in_200x200.jpg
Wellspring Mask Ogerpon ex - 213/167,17.12,https://tcgplayer-cdn.tcgplayer.com/product/550257_in_200x200.jpg
Enhanced Hammer - 224/167,3.12,https://tcgplayer-cdn.tcgplayer.com/product/550268_in_200x200.jpg
Glalie,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550096_in_200x200.jpg
Shinx,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550110_in_200x200.jpg
Aipom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550181_in_200x200.jpg
Iron Bundle,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550106_in_200x200.jpg
Cornerstone Mask Ogerpon ex - 215/167,13.71,https://tcgplayer-cdn.tcgplayer.com/product/550259_in_200x200.jpg
Swanna,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550184_in_200x200.jpg
Community Center,0.07,https://tcgplayer-cdn.tcgplayer.com/product/550190_in_200x200.jpg
Hearthflame Mask Ogerpon ex - 212/167,9.54,https://tcgplayer-cdn.tcgplayer.com/product/550256_in_200x200.jpg
Heracross,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550052_in_200x200.jpg
Aron,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550164_in_200x200.jpg
Emolga,0.05,https://tcgplayer-cdn.tcgplayer.com/product/550113_in_200x200.jpg
Corphish,0.03,https://tcgplayer-cdn.tcgplayer.com/product/550091_in_200x200.jpg
Darumaka,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550078_in_200x200.jpg
Bloodmoon Ursaluna ex - 216/167,37.49,https://tcgplayer-cdn.tcgplayer.com/product/550260_in_200x200.jpg
Mightyena,0.08,https://tcgplayer-cdn.tcgplayer.com/product/550158_in_200x200.jpg
Seaking,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550089_in_200x200.jpg
Ariados,0.06,https://tcgplayer-cdn.tcgplayer.com/product/550049_in_200x200.jpg
Trevenant,0.04,https://tcgplayer-cdn.tcgplayer.com/product/550057_in_200x200.jpg
Jynx,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550090_in_200x200.jpg
Farfetch'd,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550176_in_200x200.jpg
