name,marketPrice,imageUrl
Munkidori,0.93,https://tcgplayer-cdn.tcgplayer.com/product/550139_in_200x200.jpg
Code Card - Twilight Masquerade Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/552698_in_200x200.jpg
Dragapult ex - 130/167,1.7,https://tcgplayer-cdn.tcgplayer.com/product/550174_in_200x200.jpg
Snorlax,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550180_in_200x200.jpg
Jamming Tower,0.25,https://tcgplayer-cdn.tcgplayer.com/product/550197_in_200x200.jpg
Teal Mask Ogerpon ex - 025/167,2.02,https://tcgplayer-cdn.tcgplayer.com/product/550069_in_200x200.jpg
Secret Box,15.5,https://tcgplayer-cdn.tcgplayer.com/product/550207_in_200x200.jpg
Froslass - 053/167,0.21,https://tcgplayer-cdn.tcgplayer.com/product/550097_in_200x200.jpg
Dreepy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550172_in_200x200.jpg
Drakloak,0.19,https://tcgplayer-cdn.tcgplayer.com/product/550173_in_200x200.jpg
Bloodmoon Ursaluna ex - 141/167,2.19,https://tcgplayer-cdn.tcgplayer.com/product/550185_in_200x200.jpg
Alakazam,0.18,https://tcgplayer-cdn.tcgplayer.com/product/550126_in_200x200.jpg
Snorunt,0.14,https://tcgplayer-cdn.tcgplayer.com/product/550095_in_200x200.jpg
Greninja ex - 106/167,0.92,https://tcgplayer-cdn.tcgplayer.com/product/550150_in_200x200.jpg
Hisuian Arcanine,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550144_in_200x200.jpg
Luxray ex - 068/167,0.55,https://tcgplayer-cdn.tcgplayer.com/product/550112_in_200x200.jpg
Unfair Stamp,1.75,https://tcgplayer-cdn.tcgplayer.com/product/550209_in_200x200.jpg
Tatsugiri - 131/167,0.12,https://tcgplayer-cdn.tcgplayer.com/product/550175_in_200x200.jpg
Chansey - 133/167,0.11,https://tcgplayer-cdn.tcgplayer.com/product/550177_in_200x200.jpg
Bug Catching Set,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550187_in_200x200.jpg
Grookey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550058_in_200x200.jpg
Handheld Fan,0.09,https://tcgplayer-cdn.tcgplayer.com/product/550194_in_200x200.jpg
Boomerang Energy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/550210_in_200x200.jpg
Zapdos,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550109_in_200x200.jpg
Scream Tail ex - 094/167,0.59,https://tcgplayer-cdn.tcgplayer.com/product/550138_in_200x200.jpg
Infernape - 033/167,0.16,https://tcgplayer-cdn.tcgplayer.com/product/550077_in_200x200.jpg
Magcargo ex - 029/167,0.61,https://tcgplayer-cdn.tcgplayer.com/product/550073_in_200x200.jpg
Thwackey,0.13,https://tcgplayer-cdn.tcgplayer.com/product/550059_in_200x200.jpg
Walking Wake,0.17,https://tcgplayer-cdn.tcgplayer.com/product/550107_in_200x200.jpg
Sinistcha ex - 023/167,0.64,https://tcgplayer-cdn.tcgplayer.com/product/550067_in_200x200.jpg
