name,marketPrice,imageUrl
Arven,3.56,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Entei,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Umbreon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Pidgeot ex,2.71,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Cleffa,0.32,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Scizor,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Charizard ex - 125/197,4.96,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Pidgeot ex - 225/197,16.26,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Espeon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Town Store,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Togepi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Basic Fire Energy - 230/197,4.28,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Ninetales -199/197,31.04,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Houndour - 204/197,6.7,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Thundurus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Togekiss,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Darkrai,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Charizard ex - 215/197,14.48,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Ortega - 219/197,1.11,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Pidgeotto - 208/197,6.42,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Artazon - 229/197,2.69,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Bellibolt - 201/197,2.7,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Geeta - 226/197,2.89,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Varoom - 206/197,1.63,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Claydol,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Pidgey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Varoom - 154/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Larvitar - 203/197,3.39,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Charizard ex - 223/197,122.55,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Dragonite ex,1.49,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Eiscue ex - 210/197,1.41,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Greedent ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Froakie,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Poppy - 227/197,2.39,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Scovillain,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Victini ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Poppy - 220/197,1.09,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Absol ex - 214/197,1.78,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Revavroom ex - 216/197,0.89,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Ryme - 221/197,0.98,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Geeta - 218/197,1.18,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
