name,marketPrice,imageUrl
Arven,3.8,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Entei,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Scizor,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Togepi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Cleffa,0.37,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pidgeot ex,2.29,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Charizard ex - 125/197,4.02,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Basic Fire Energy - 230/197,3.66,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Town Store,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Pawmot ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Gloom - 198/197,11.28,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Pidgey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Pidgeot ex - 225/197,13.14,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Ninetales -199/197,22.98,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Umbreon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Houndour - 204/197,6.7,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Pidgey - 207/197,7.65,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Artazon - 229/197,2.48,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Palafin - 200/197,2.72,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Charizard ex - 215/197,12.7,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Revavroom ex - 224/197,3.62,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Varoom - 206/197,1.81,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Tyranitar ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Pidgeot ex - 217/197,2.14,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Absol ex - 214/197,1.79,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Tyranitar ex - 211/197,3.06,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Geeta - 226/197,2.77,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Espeon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Eiscue ex - 222/197,4.48,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Froakie,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Pidgeotto,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509669_in_200x200.jpg
Geeta,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Togekiss,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Eiscue ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Ninetales,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Revavroom ex - 216/197,0.87,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Poppy - 220/197,1.18,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Charmeleon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Glimmora ex - 213/197,0.9,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Victini ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Ryme - 221/197,0.94,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Absol ex - 135/197,0.96,https://tcgplayer-cdn.tcgplayer.com/product/509898_in_200x200.jpg
Darkrai,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Clefairy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Paldean Clodsire - 129/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509887_in_200x200.jpg
Koraidon ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Claydol,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Miraidon ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/509864_in_200x200.jpg
Houndstone ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Thundurus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Togetic,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509833_in_200x200.jpg
Lapras,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509761_in_200x200.jpg
Vespiquen ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Glimmora ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
Palafin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Paldean Clodsire - 128/197,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509884_in_200x200.jpg
Vengeful Punch,0.14,https://tcgplayer-cdn.tcgplayer.com/product/510898_in_200x200.jpg
Bronzor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Kingambit,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509937_in_200x200.jpg
Scyther,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509655_in_200x200.jpg
Melmetal ex,0.85,https://tcgplayer-cdn.tcgplayer.com/product/509940_in_200x200.jpg
Paldean Wooper - 127/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Mawile - 143/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509922_in_200x200.jpg
Numel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509726_in_200x200.jpg
Bellossom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509654_in_200x200.jpg
Charcadet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509755_in_200x200.jpg
Lechonk - 181/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509764_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Armarouge,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509756_in_200x200.jpg
Houndoom,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509893_in_200x200.jpg
Brassius,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509779_in_200x200.jpg
Finizen 60/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509812_in_200x200.jpg
Lillipup,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509707_in_200x200.jpg
Polteageist,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509931_in_200x200.jpg
Finizen 061/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509816_in_200x200.jpg
Gumshoos,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509730_in_200x200.jpg
Audino,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509714_in_200x200.jpg
Bounsweet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509734_in_200x200.jpg
Greavard - 099/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509933_in_200x200.jpg
Tynamo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509832_in_200x200.jpg
Larvesta,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509746_in_200x200.jpg
Drampa,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509664_in_200x200.jpg
Bellibolt - 077/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509858_in_200x200.jpg
Lampent,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509739_in_200x200.jpg
Lechonk - 182/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509766_in_200x200.jpg
Toedscool,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509866_in_200x200.jpg
Flamigo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/510901_in_200x200.jpg
Seismitoad,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509796_in_200x200.jpg
Oddish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509637_in_200x200.jpg
Whiscash,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509801_in_200x200.jpg
Dolliv,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
Toxel,1.06,https://tcgplayer-cdn.tcgplayer.com/product/509841_in_200x200.jpg
Oinkologne - 183/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509769_in_200x200.jpg
Phantump,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509671_in_200x200.jpg
Houndour - 131/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509890_in_200x200.jpg
Glimmet - 121/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509873_in_200x200.jpg
Foongus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509665_in_200x200.jpg
Togedemaru,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509938_in_200x200.jpg
Amoonguss,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509700_in_200x200.jpg
Yungoos,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509729_in_200x200.jpg
Arboliva,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509762_in_200x200.jpg
Wugtrio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509810_in_200x200.jpg
Malamar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509909_in_200x200.jpg
Volcarona,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509747_in_200x200.jpg
Tadbulb 075/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509851_in_200x200.jpg
Cubchoo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509798_in_200x200.jpg
Tadbulb 076/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509853_in_200x200.jpg
Capsakid - 023/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509771_in_200x200.jpg
Beartic,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509800_in_200x200.jpg
Inkay,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509901_in_200x200.jpg
Grumpig,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509867_in_200x200.jpg
Pupitar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509793_in_200x200.jpg
Probopass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509932_in_200x200.jpg
Meltan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509939_in_200x200.jpg
Litwick,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509737_in_200x200.jpg
Eelektross,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509835_in_200x200.jpg
Stunfisk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509814_in_200x200.jpg
Swablu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509698_in_200x200.jpg
Patrol Cap,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509783_in_200x200.jpg
Granbull,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509860_in_200x200.jpg
Bronzong,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509929_in_200x200.jpg
Mawile - 089/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/511758_in_200x200.jpg
Spoink,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509863_in_200x200.jpg
Salazzle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509912_in_200x200.jpg
Magnezone,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509829_in_200x200.jpg
Greavard - 100/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509947_in_200x200.jpg
Dartrix,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509705_in_200x200.jpg
Toedscruel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509868_in_200x200.jpg
Steenee,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509748_in_200x200.jpg
Diglett,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509790_in_200x200.jpg
Pawniard,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509935_in_200x200.jpg
