name,marketPrice,imageUrl
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Arven,3.09,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Town Store,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Cleffa,0.34,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Bellibolt - 201/197,5.26,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Lechonk - 209/197,8.16,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Houndour - 204/197,7.82,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Togekiss,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Umbreon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Charmeleon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Entei,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Espeon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Scizor - 205/197,12.1,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Larvitar - 203/197,3.64,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Basic Fire Energy - 230/197,3.83,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Pidgey - 207/197,9.03,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Palafin,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Varoom - 206/197,1.72,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Geeta,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Clefairy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Charmander,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Revavroom ex - 224/197,4.37,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Pidgeotto - 208/197,6.57,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Tyranitar ex,0.98,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Heatmor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509744_in_200x200.jpg
Poppy - 227/197,2.45,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Geeta - 226/197,3.08,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Toxtricity,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Pidgeot ex - 225/197,15.12,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Pidgeot ex - 217/197,2.53,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Bronzor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Shuckle,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509657_in_200x200.jpg
Absol ex - 214/197,1.5,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Sinistea,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509930_in_200x200.jpg
Eevee,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Ortega - 219/197,1.05,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Vespiquen ex - 212/197,1.09,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Eiscue ex - 210/197,1.21,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Greedent ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Poppy - 220/197,1.05,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Absol ex - 135/197,0.9,https://tcgplayer-cdn.tcgplayer.com/product/509898_in_200x200.jpg
Geeta - 218/197,1.03,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Dragonite ex,1.43,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Paldean Wooper - 126/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509880_in_200x200.jpg
Thundurus,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Kingambit,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509937_in_200x200.jpg
Lechonk - 180/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Tynamo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509832_in_200x200.jpg
Houndoom ex,0.83,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Paldean Wooper - 127/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Victini ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Decidueye ex,0.86,https://tcgplayer-cdn.tcgplayer.com/product/509719_in_200x200.jpg
Brassius,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509779_in_200x200.jpg
Dragonair,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509644_in_200x200.jpg
Claydol,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Clefable ex,0.88,https://tcgplayer-cdn.tcgplayer.com/product/509821_in_200x200.jpg
Ninetales,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Paldean Clodsire - 129/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509887_in_200x200.jpg
Charizard ex - 223/197,99.17,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Toedscruel ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Rowlet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509692_in_200x200.jpg
Koraidon ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Glimmora ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
Lapras,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509761_in_200x200.jpg
Ryme,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509786_in_200x200.jpg
Bonsly,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509804_in_200x200.jpg
Vespiquen ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Lechonk - 181/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509764_in_200x200.jpg
Bellibolt - 077/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509858_in_200x200.jpg
Audino,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509714_in_200x200.jpg
Floatzel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509774_in_200x200.jpg
Dratini,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509636_in_200x200.jpg
Poppy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509785_in_200x200.jpg
Spoink,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509863_in_200x200.jpg
Arboliva,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509762_in_200x200.jpg
Lampent,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509739_in_200x200.jpg
Mawile - 143/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509922_in_200x200.jpg
Inkay,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509901_in_200x200.jpg
Houndour - 131/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509890_in_200x200.jpg
Gloom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509653_in_200x200.jpg
Numel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509726_in_200x200.jpg
Vulpix,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Houndstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509953_in_200x200.jpg
Bouffalant,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509718_in_200x200.jpg
Drampa,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509664_in_200x200.jpg
Bellibolt - 078/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509862_in_200x200.jpg
Lechonk - 182/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509766_in_200x200.jpg
Team Star Grunt,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509787_in_200x200.jpg
Greavard - 099/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509933_in_200x200.jpg
Trevenant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509672_in_200x200.jpg
Herdier,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509711_in_200x200.jpg
Lillipup,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509707_in_200x200.jpg
Oddish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509637_in_200x200.jpg
Tadbulb 076/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509853_in_200x200.jpg
Oinkologne - 183/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509769_in_200x200.jpg
Altaria,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509663_in_200x200.jpg
Linoone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509696_in_200x200.jpg
Solrock,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509872_in_200x200.jpg
Skwovet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509732_in_200x200.jpg
Amoonguss,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509700_in_200x200.jpg
Armarouge,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509756_in_200x200.jpg
Bisharp,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509936_in_200x200.jpg
Dartrix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509705_in_200x200.jpg
Eelektrik,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509834_in_200x200.jpg
Dugtrio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509791_in_200x200.jpg
Varoom - 154/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Camerupt,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509728_in_200x200.jpg
Dolliv,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
Darmanitan,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509735_in_200x200.jpg
Magnemite,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Salazzle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509912_in_200x200.jpg
Capsakid - 023/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509771_in_200x200.jpg
Gumshoos,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509730_in_200x200.jpg
Tadbulb 074/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509850_in_200x200.jpg
Tadbulb 075/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509851_in_200x200.jpg
Yungoos,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509729_in_200x200.jpg
Wugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509810_in_200x200.jpg
Smoliv,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509754_in_200x200.jpg
Barboach,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509797_in_200x200.jpg
Togedemaru,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509938_in_200x200.jpg
Glimmet - 121/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509873_in_200x200.jpg
Lycanroc,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509865_in_200x200.jpg
Grumpig,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509867_in_200x200.jpg
Excadrill,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509934_in_200x200.jpg
Granbull,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509860_in_200x200.jpg
Drilbur,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509808_in_200x200.jpg
Diggersby,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509836_in_200x200.jpg
Bunnelby,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509727_in_200x200.jpg
Swablu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509698_in_200x200.jpg
Frogadier,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509805_in_200x200.jpg
Greavard - 100/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509947_in_200x200.jpg
Pupitar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509793_in_200x200.jpg
Bounsweet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509734_in_200x200.jpg
Diglett,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509790_in_200x200.jpg
