name,marketPrice,imageUrl
Arven,3.05,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Scizor,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Cleffa,0.35,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pidgey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Pawmot ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Umbreon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Pidgeot ex,3.08,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Toxtricity,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Charizard ex - 125/197,3.75,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Town Store,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Palafin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Scovillain,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Scizor - 205/197,9.23,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Thundurus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Claydol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Pidgeot ex - 225/197,12.15,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Varoom - 206/197,1.82,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Lechonk - 209/197,4.95,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Togekiss,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Charizard ex - 228/197,20.32,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Pidgeot ex - 217/197,2.17,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Pidgeotto - 208/197,5.11,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Eiscue ex - 222/197,3.69,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Revavroom ex - 224/197,3.64,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Palafin - 200/197,2.74,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Charizard ex - 223/197,65.01,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Houndour - 204/197,5.18,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Geeta - 226/197,2.44,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Larvitar - 203/197,2.57,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Poppy - 227/197,2.13,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Greedent ex,0.82,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Revavroom ex - 216/197,0.94,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Ortega - 219/197,1.0,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Geeta,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Vespiquen ex - 212/197,1.29,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Charmeleon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Geeta - 218/197,1.04,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Pokemon League Headquarters,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Houndstone ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Houndoom ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Glimmora ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
Glimmora ex - 213/197,0.91,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Tyranitar ex - 211/197,3.34,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Absol ex - 214/197,1.88,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Revavroom ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Toedscruel ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Clefairy,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Eiscue ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Clefable ex,0.96,https://tcgplayer-cdn.tcgplayer.com/product/509821_in_200x200.jpg
Lechonk - 180/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Shuckle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509657_in_200x200.jpg
Togepi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Melmetal ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/509940_in_200x200.jpg
Decidueye ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509719_in_200x200.jpg
Miraidon ex,0.85,https://tcgplayer-cdn.tcgplayer.com/product/509864_in_200x200.jpg
Froakie,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Ninetales,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Tynamo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509832_in_200x200.jpg
Dragonair,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509644_in_200x200.jpg
Charcadet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509755_in_200x200.jpg
Dratini,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509636_in_200x200.jpg
Bellibolt - 078/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509862_in_200x200.jpg
Paldean Wooper - 127/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Flamigo,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510901_in_200x200.jpg
Bonsly,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509804_in_200x200.jpg
Brassius,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509779_in_200x200.jpg
Togetic,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509833_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Altaria,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509663_in_200x200.jpg
Masquerain,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Kingambit,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509937_in_200x200.jpg
Poppy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509785_in_200x200.jpg
Lechonk - 181/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509764_in_200x200.jpg
Bellibolt - 077/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509858_in_200x200.jpg
Sharpedo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509770_in_200x200.jpg
Magneton,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509826_in_200x200.jpg
Armarouge,0.03,https://tcgplayer-cdn.tcgplayer.com/product/509756_in_200x200.jpg
Lillipup,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509707_in_200x200.jpg
Gloom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509653_in_200x200.jpg
Houndour - 132/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509891_in_200x200.jpg
Eelektross,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509835_in_200x200.jpg
Amoonguss,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509700_in_200x200.jpg
Tsareena,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509751_in_200x200.jpg
Dolliv,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
Polteageist,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509931_in_200x200.jpg
Grumpig,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509867_in_200x200.jpg
Mawile - 089/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/511758_in_200x200.jpg
Zigzagoon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509690_in_200x200.jpg
Magnezone,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509829_in_200x200.jpg
Linoone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509696_in_200x200.jpg
Team Star Grunt,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509787_in_200x200.jpg
Solrock,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509872_in_200x200.jpg
Varoom - 155/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509942_in_200x200.jpg
