name,marketPrice,imageUrl
Arven,3.99,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Cleffa,0.38,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Scizor,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Pawmot ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Pidgeot ex,2.54,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Pidgey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Togepi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Umbreon,0.29,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Charmander,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Town Store,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Charizard ex - 125/197,3.49,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Gloom - 198/197,10.71,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Bellibolt - 201/197,2.31,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Toxtricity,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Cleffa - 202/197,18.11,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Pidgeot ex - 225/197,12.41,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Houndour - 204/197,6.29,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Pidgey - 207/197,7.16,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Pidgeot ex - 217/197,2.15,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Palafin - 200/197,2.76,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Thundurus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Togekiss,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Charizard ex - 228/197,22.38,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Entei,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Larvitar - 203/197,2.77,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Basic Fire Energy - 230/197,3.86,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Charmeleon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Claydol,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Absol ex - 214/197,1.74,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Bronzor,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Darkrai,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Eiscue ex - 210/197,1.4,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Lechonk - 180/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Dragonite ex,1.43,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Ortega - 219/197,0.98,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Poppy - 220/197,1.22,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Eiscue ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Victini ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Froakie,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Greedent ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Ryme - 221/197,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Clefairy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Koraidon ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Eevee,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Letter of Encouragement,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Glimmora ex - 213/197,0.83,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Toedscruel ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Vespiquen ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Houndoom ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Revavroom ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Pokemon League Headquarters,0.2,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Pidgeotto,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509669_in_200x200.jpg
Ryme,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509786_in_200x200.jpg
Ninetales,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Clefable ex,1.05,https://tcgplayer-cdn.tcgplayer.com/product/509821_in_200x200.jpg
Glimmora ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
Vengeful Punch,0.12,https://tcgplayer-cdn.tcgplayer.com/product/510898_in_200x200.jpg
