name,marketPrice,imageUrl
Arven,1.56,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Town Store,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Larvitar - 203/197,6.01,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Bronzor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Espeon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Umbreon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Cleffa,0.32,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Entei,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Pidgeot ex,3.2,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Darkrai,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Togekiss,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Charizard ex - 125/197,4.06,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Pidgey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Togepi,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Eiscue ex - 210/197,1.61,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Pidgey - 207/197,8.01,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Gloom - 198/197,11.45,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Pidgeotto - 208/197,5.75,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Tyranitar ex - 211/197,4.01,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Revavroom ex - 224/197,3.82,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Lechonk - 209/197,6.39,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Tyranitar ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Dratini,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509636_in_200x200.jpg
Basic Fire Energy - 230/197,3.5,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Pidgeot ex - 217/197,2.39,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Scizor - 205/197,10.04,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Ortega - 219/197,1.13,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Cleffa - 202/197,20.45,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Geeta,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Charizard ex - 215/197,13.07,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Pidgeot ex - 225/197,15.09,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Eiscue ex - 222/197,5.01,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Lechonk - 180/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Greedent ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Decidueye ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/509719_in_200x200.jpg
Geeta - 218/197,1.03,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Froakie,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Dragonair,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509644_in_200x200.jpg
Vespiquen ex - 212/197,1.3,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Geeta - 226/197,2.79,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Melmetal ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/509940_in_200x200.jpg
Charizard ex - 223/197,80.83,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Absol ex - 214/197,1.63,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Rowlet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509692_in_200x200.jpg
Houndstone ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Ninetales,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Glimmora ex - 213/197,0.92,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Koraidon ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Ryme,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509786_in_200x200.jpg
Toedscruel ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Sinistea,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509930_in_200x200.jpg
Eiscue ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Clefable ex,0.94,https://tcgplayer-cdn.tcgplayer.com/product/509821_in_200x200.jpg
Vespiquen ex,0.9,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Thundurus,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Houndoom ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Pokemon League Headquarters,0.2,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Letter of Encouragement,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Lapras,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509761_in_200x200.jpg
Larvesta,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509746_in_200x200.jpg
Miraidon ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/509864_in_200x200.jpg
Bonsly,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509804_in_200x200.jpg
Brassius,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509779_in_200x200.jpg
Houndour - 132/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509891_in_200x200.jpg
Paldean Clodsire - 129/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509887_in_200x200.jpg
Gloom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509653_in_200x200.jpg
Bronzong,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509929_in_200x200.jpg
Mawile - 143/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509922_in_200x200.jpg
Tympole,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509775_in_200x200.jpg
Lechonk - 182/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509766_in_200x200.jpg
Chandelure,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509742_in_200x200.jpg
Houndour - 131/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509890_in_200x200.jpg
Greavard - 099/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509933_in_200x200.jpg
Frogadier,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509805_in_200x200.jpg
Tsareena,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509751_in_200x200.jpg
Altaria,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509663_in_200x200.jpg
Magneton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509826_in_200x200.jpg
Paldean Clodsire - 128/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509884_in_200x200.jpg
Magnezone,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509829_in_200x200.jpg
Dartrix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509705_in_200x200.jpg
Scyther,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509655_in_200x200.jpg
Rockruff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509856_in_200x200.jpg
Dolliv,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
Bellibolt - 078/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509862_in_200x200.jpg
Cubchoo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509798_in_200x200.jpg
Team Star Grunt,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509787_in_200x200.jpg
Arboliva,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509762_in_200x200.jpg
Finizen 061/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509816_in_200x200.jpg
Polteageist,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509931_in_200x200.jpg
Houndoom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509893_in_200x200.jpg
Stoutland,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509713_in_200x200.jpg
Whiscash,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509801_in_200x200.jpg
Oinkologne - 184/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509773_in_200x200.jpg
Dugtrio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509791_in_200x200.jpg
Charcadet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509755_in_200x200.jpg
Tadbulb 075/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509851_in_200x200.jpg
Ortega,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509782_in_200x200.jpg
Mawile - 089/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/511758_in_200x200.jpg
Tadbulb 074/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509850_in_200x200.jpg
Foongus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509665_in_200x200.jpg
Eelektross,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509835_in_200x200.jpg
Capsakid - 023/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509771_in_200x200.jpg
Palpitoad,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509794_in_200x200.jpg
Zigzagoon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509690_in_200x200.jpg
Oddish,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509637_in_200x200.jpg
Smoliv,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509754_in_200x200.jpg
Steenee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509748_in_200x200.jpg
Volcarona,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509747_in_200x200.jpg
Flamigo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/510901_in_200x200.jpg
Wiglett,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509807_in_200x200.jpg
Beartic,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509800_in_200x200.jpg
Sharpedo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509770_in_200x200.jpg
Bisharp,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509936_in_200x200.jpg
Bounsweet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509734_in_200x200.jpg
Herdier,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509711_in_200x200.jpg
Patrol Cap,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509783_in_200x200.jpg
Barboach,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509797_in_200x200.jpg
Gumshoos,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509730_in_200x200.jpg
Skarmory,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509920_in_200x200.jpg
Litwick,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509737_in_200x200.jpg
Greavard - 100/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509947_in_200x200.jpg
Baltoy,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509876_in_200x200.jpg
Tadbulb 076/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509853_in_200x200.jpg
Darmanitan,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509735_in_200x200.jpg
Varoom - 154/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Crabominable,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509842_in_200x200.jpg
Varoom - 155/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509942_in_200x200.jpg
Bouffalant,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509718_in_200x200.jpg
Toxel,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509841_in_200x200.jpg
Cryogonal,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509802_in_200x200.jpg
Floatzel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509774_in_200x200.jpg
Solrock,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509872_in_200x200.jpg
Glimmet - 122/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509875_in_200x200.jpg
Togedemaru,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509938_in_200x200.jpg
Yungoos,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509729_in_200x200.jpg
Heatmor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509744_in_200x200.jpg
Salazzle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509912_in_200x200.jpg
Stunfisk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509814_in_200x200.jpg
Darumaka,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509733_in_200x200.jpg
Meltan,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509939_in_200x200.jpg
Carvanha,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509763_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Pupitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509793_in_200x200.jpg
Nosepass,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509795_in_200x200.jpg
Bunnelby,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509727_in_200x200.jpg
Larvitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509792_in_200x200.jpg
Pawniard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509935_in_200x200.jpg
Salandit,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509911_in_200x200.jpg
Code Card - Obsidian Flames 3 Pack Blister [Eevee],0.04,https://tcgplayer-cdn.tcgplayer.com/product/512623_in_200x200.jpg
