name,marketPrice,imageUrl
Arven,3.83,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Entei,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Cleffa,0.37,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Pidgeot ex,2.46,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Scizor,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Pidgeot ex - 225/197,14.52,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Town Store,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Basic Fire Energy - 230/197,4.19,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Pawmot ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Charizard ex - 125/197,3.88,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Gloom - 198/197,11.56,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Ninetales -199/197,23.64,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Cleffa - 202/197,17.66,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Masquerain,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Artazon - 229/197,2.43,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Eiscue ex - 222/197,4.71,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Charizard ex - 228/197,26.0,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Houndour - 204/197,6.54,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Revavroom ex - 224/197,4.0,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Charizard ex - 223/197,126.9,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Larvitar - 203/197,3.04,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Varoom - 206/197,1.69,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Charizard ex - 215/197,13.28,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Geeta - 226/197,2.9,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Tyranitar ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Tyranitar ex - 211/197,3.0,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Pidgeot ex - 217/197,2.27,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
