name,marketPrice,imageUrl
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Arven,3.49,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Town Store,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Cleffa,0.31,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Umbreon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Bellibolt - 201/197,4.63,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Lechonk - 209/197,9.24,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Houndour - 204/197,8.05,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Larvitar - 203/197,4.98,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Togepi,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Darkrai,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Espeon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Palafin - 200/197,3.19,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Entei,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Cleffa - 202/197,26.66,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Scizor,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Toxtricity,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Gloom - 198/197,14.45,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Clefairy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Tympole,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509775_in_200x200.jpg
Varoom - 206/197,1.67,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Palafin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Charizard ex - 228/197,29.5,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Heatmor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509744_in_200x200.jpg
Pidgeotto - 208/197,6.37,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Pidgey - 207/197,8.82,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Poppy - 227/197,2.54,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
