name,marketPrice,imageUrl
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Arven,3.34,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Town Store,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Cleffa,0.32,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Umbreon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Lechonk - 209/197,8.39,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Bellibolt - 201/197,5.06,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Houndour - 204/197,8.4,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Espeon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Magnemite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Scizor - 205/197,11.76,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Charmeleon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Togekiss,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Entei,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Gloom - 198/197,13.94,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Palafin - 200/197,3.05,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Pidgey - 207/197,9.3,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Pidgeot ex - 225/197,15.48,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
