name,marketPrice,imageUrl
Arven,3.76,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Entei,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Cleffa,0.31,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pidgeot ex,3.01,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Pidgeot ex - 225/197,14.16,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Basic Fire Energy - 230/197,3.76,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Scizor,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Charizard ex - 125/197,4.35,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Town Store,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Ninetales -199/197,29.02,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Cleffa - 202/197,18.56,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Espeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Pidgey - 207/197,8.3,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Houndour - 204/197,6.49,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Pidgeotto - 208/197,6.08,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Revavroom ex - 224/197,4.68,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Varoom - 206/197,1.91,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Claydol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Masquerain,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Scizor - 205/197,10.26,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Palafin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Artazon - 229/197,2.66,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Larvitar - 203/197,3.87,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Charizard ex - 228/197,26.01,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Darkrai,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Tyranitar ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Charizard ex - 215/197,14.18,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Charizard ex - 223/197,118.06,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Victini ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Greedent ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Poppy - 227/197,2.6,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Dratini,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509636_in_200x200.jpg
Geeta - 218/197,1.18,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Absol ex - 214/197,1.88,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Ryme - 221/197,0.9,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Poppy - 220/197,1.04,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Geeta,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Eiscue ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Letter of Encouragement,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Revavroom ex - 216/197,0.74,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Togekiss,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Ninetales,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Rowlet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509692_in_200x200.jpg
Pokemon League Headquarters,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Paldean Clodsire - 129/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509887_in_200x200.jpg
Shuckle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509657_in_200x200.jpg
Revavroom ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Clefairy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Klawf ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/509869_in_200x200.jpg
Decidueye ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/509719_in_200x200.jpg
Koraidon ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Sinistea,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509930_in_200x200.jpg
Houndstone ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Miraidon ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/509864_in_200x200.jpg
Houndoom ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Clefable ex,1.01,https://tcgplayer-cdn.tcgplayer.com/product/509821_in_200x200.jpg
Charmeleon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Larvesta,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509746_in_200x200.jpg
Togetic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509833_in_200x200.jpg
Larvitar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509792_in_200x200.jpg
Houndoom,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509893_in_200x200.jpg
Melmetal ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/509940_in_200x200.jpg
Paldean Wooper - 127/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Lillipup,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509707_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Bellossom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509654_in_200x200.jpg
Paldean Wooper - 126/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509880_in_200x200.jpg
Poppy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509785_in_200x200.jpg
Bounsweet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509734_in_200x200.jpg
Foongus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509665_in_200x200.jpg
Tympole,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509775_in_200x200.jpg
Kangaskhan,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509673_in_200x200.jpg
Smoliv,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509754_in_200x200.jpg
Oddish,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509637_in_200x200.jpg
Lechonk - 181/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509764_in_200x200.jpg
Inkay,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509901_in_200x200.jpg
Bellibolt - 077/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509858_in_200x200.jpg
Houndour - 131/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509890_in_200x200.jpg
Oinkologne - 183/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509769_in_200x200.jpg
Magnezone,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509829_in_200x200.jpg
Tynamo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509832_in_200x200.jpg
Pupitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509793_in_200x200.jpg
Barboach,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509797_in_200x200.jpg
Lechonk - 182/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509766_in_200x200.jpg
Armarouge,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509756_in_200x200.jpg
Varoom - 154/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Linoone,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509696_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Rockruff,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509856_in_200x200.jpg
Drampa,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509664_in_200x200.jpg
Snubbull,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509854_in_200x200.jpg
Bellibolt - 078/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509862_in_200x200.jpg
Tadbulb 076/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509853_in_200x200.jpg
Dugtrio,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509791_in_200x200.jpg
Charcadet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509755_in_200x200.jpg
Mawile - 143/197,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509922_in_200x200.jpg
Toedscool,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509866_in_200x200.jpg
Whiscash,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509801_in_200x200.jpg
Skwovet,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509732_in_200x200.jpg
Oinkologne - 184/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509773_in_200x200.jpg
Amoonguss,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509700_in_200x200.jpg
Drilbur,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509808_in_200x200.jpg
Dartrix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509705_in_200x200.jpg
Meltan,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509939_in_200x200.jpg
Bouffalant,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509718_in_200x200.jpg
Tsareena,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509751_in_200x200.jpg
Houndstone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509953_in_200x200.jpg
Houndour - 132/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509891_in_200x200.jpg
Lunatone,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509871_in_200x200.jpg
Spoink,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509863_in_200x200.jpg
Malamar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509909_in_200x200.jpg
Varoom - 155/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509942_in_200x200.jpg
Eelektrik,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509834_in_200x200.jpg
Heatmor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509744_in_200x200.jpg
Tadbulb 075/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509851_in_200x200.jpg
Team Star Grunt,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509787_in_200x200.jpg
Yungoos,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509729_in_200x200.jpg
Floatzel,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509774_in_200x200.jpg
Cubchoo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509798_in_200x200.jpg
Capsakid - 023/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509771_in_200x200.jpg
