name,marketPrice,imageUrl
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Arven,3.08,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Town Store,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Umbreon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Cleffa,0.32,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Lechonk - 209/197,8.03,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Houndour - 204/197,7.97,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Espeon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Scizor - 205/197,11.82,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Charizard ex - 125/197,4.79,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Magnemite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Charmeleon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Togekiss,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Entei,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Togepi,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Pawmot ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Palafin - 200/197,3.06,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Gloom - 198/197,13.79,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Ninetales -199/197,26.02,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Charmander,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Pidgeot ex - 225/197,15.57,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Pidgey - 207/197,9.15,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Eevee,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Ortega - 219/197,1.06,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Revavroom ex - 224/197,4.57,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Tyranitar ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Basic Fire Energy - 230/197,3.92,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Varoom - 206/197,1.76,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Geeta - 226/197,2.89,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
