name,marketPrice,imageUrl
Arven,3.95,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Cleffa,0.37,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Scizor,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Pawmot ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Pidgeot ex,2.54,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Pidgey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Togepi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Charmander,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Umbreon,0.26,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Town Store,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Charizard ex - 125/197,3.54,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Gloom - 198/197,10.83,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Bellibolt - 201/197,2.59,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Toxtricity,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Pidgeotto - 208/197,5.48,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Palafin - 200/197,2.69,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Pidgeot ex - 217/197,2.09,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Pidgey - 207/197,7.22,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Thundurus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Larvitar - 203/197,2.92,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Togekiss,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Houndour - 204/197,5.92,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Charizard ex - 223/197,78.95,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Entei,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Basic Fire Energy - 230/197,3.92,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Charmeleon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Absol ex - 214/197,1.93,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Claydol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Charizard ex - 228/197,22.2,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Bronzor,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Eiscue ex - 210/197,1.38,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Darkrai,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Dragonite ex,1.5,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Ortega - 219/197,0.99,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Lechonk - 180/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Poppy - 220/197,1.1,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Victini ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Geeta,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Vespiquen ex - 212/197,1.04,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Froakie,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Eevee,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Clefairy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Revavroom ex - 216/197,0.89,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Ryme - 221/197,0.85,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Glimmora ex - 213/197,0.83,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Geeta - 218/197,1.16,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Letter of Encouragement,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
