name,marketPrice,imageUrl
Arven,3.81,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Entei,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Cleffa,0.35,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Pidgeot ex,2.47,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Scizor,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Charizard ex - 125/197,4.62,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Basic Fire Energy - 230/197,3.72,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Town Store,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Pawmot ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Pidgeot ex - 225/197,13.68,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Pidgey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Gloom - 198/197,11.61,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Ninetales -199/197,25.58,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Umbreon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Revavroom ex - 224/197,4.18,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Pidgey - 207/197,7.3,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Artazon - 229/197,2.37,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Varoom - 206/197,1.61,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Houndour - 204/197,6.14,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Eiscue ex - 222/197,4.31,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Larvitar - 203/197,3.2,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
