name,marketPrice,imageUrl
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Arven,3.62,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Town Store,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Umbreon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Cleffa,0.35,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pidgeot ex,3.0,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Houndour - 204/197,7.6,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Espeon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Charmeleon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Charizard ex - 125/197,4.8,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Magnemite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Entei,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Togekiss,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Scizor - 205/197,10.99,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Cleffa - 202/197,25.51,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Pawmot ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Ninetales -199/197,29.03,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Pidgey - 207/197,9.0,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Varoom - 154/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Artazon - 229/197,2.58,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Charmander,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Ortega - 219/197,1.18,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Bellibolt - 201/197,3.3,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Masquerain,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Tyranitar ex - 211/197,3.52,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Thundurus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Claydol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Varoom - 206/197,1.95,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Revavroom ex - 224/197,4.31,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Geeta,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Basic Fire Energy - 230/197,3.98,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Victini ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Eiscue ex - 210/197,1.62,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Charizard ex - 215/197,13.9,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Scovillain,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Shuckle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509657_in_200x200.jpg
Houndstone ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Dragonite ex,1.53,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Pokemon League Headquarters,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Ryme - 221/197,0.92,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Absol ex - 214/197,1.76,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Poppy - 220/197,1.25,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Clefairy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Charizard ex - 223/197,107.74,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Geeta - 218/197,1.1,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Glimmora ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
