name,marketPrice,imageUrl
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Arven,3.67,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Entei,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Pidgeot ex,2.74,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Cleffa,0.34,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Charizard ex - 125/197,5.03,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Umbreon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Pidgeot ex - 225/197,14.11,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Scizor,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Togepi,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Basic Fire Energy - 230/197,4.13,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Town Store,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Ninetales -199/197,27.45,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Cleffa - 202/197,18.8,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Pawmot ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Claydol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Eiscue ex - 222/197,5.01,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Palafin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Varoom - 206/197,1.8,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Pidgeotto - 208/197,5.85,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Charmander,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Houndour - 204/197,6.57,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Masquerain,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Darkrai,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Revavroom ex - 224/197,4.16,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Larvitar - 203/197,3.44,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Artazon - 229/197,2.69,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Tyranitar ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Charizard ex - 228/197,26.16,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Geeta - 226/197,2.74,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Charizard ex - 223/197,116.66,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Eiscue ex - 210/197,1.35,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Poppy - 220/197,1.17,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Victini ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Geeta - 218/197,1.2,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Geeta,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Absol ex - 214/197,1.75,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Froakie,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Revavroom ex - 216/197,0.84,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Glimmora ex - 213/197,0.94,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Togekiss,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Ryme - 221/197,0.99,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
