name,marketPrice,imageUrl
Arven,3.3,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Town Store,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Larvitar - 203/197,4.76,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Umbreon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Lechonk - 209/197,7.24,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Cleffa,0.32,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Bellibolt - 201/197,4.65,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Espeon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Darkrai,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Entei,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Bronzor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Togekiss,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Pidgeot ex,2.95,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Basic Fire Energy - 230/197,4.56,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Toxtricity,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Poppy - 227/197,2.49,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Pidgeotto - 208/197,6.36,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Pidgey - 207/197,8.61,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Clefairy,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Cleffa - 202/197,24.77,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
