name,marketPrice,imageUrl
Arven,3.3,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Umbreon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Cleffa,0.31,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Espeon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Pidgeot ex,3.46,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Town Store,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Charizard ex - 125/197,4.43,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Pidgeot ex - 225/197,15.87,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Entei,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Togepi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Togekiss,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Eiscue ex - 222/197,5.08,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Basic Fire Energy - 230/197,4.06,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Charmander,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Bellibolt - 201/197,3.43,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Houndour - 204/197,6.16,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Artazon - 229/197,2.59,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Toxtricity,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Pidgey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Tyranitar ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
