name,marketPrice,imageUrl
Arven,1.59,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Town Store,0.2,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Larvitar - 203/197,6.52,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Bronzor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Espeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Umbreon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Cleffa,0.32,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Entei,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Pidgeot ex,3.33,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Darkrai,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Togekiss,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Togepi,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Pidgey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Charizard ex - 125/197,4.45,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Lechonk - 209/197,6.28,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Gloom - 198/197,11.09,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Pawmot ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Basic Fire Energy - 230/197,3.55,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Eiscue ex - 210/197,1.69,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Charmander,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
