name,marketPrice,imageUrl
Arven,3.57,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Entei,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Umbreon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Pidgeot ex,3.12,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Cleffa,0.32,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Scizor,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Town Store,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Charizard ex - 125/197,4.42,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Espeon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Pidgeot ex - 225/197,16.34,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Togepi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Eiscue ex - 222/197,6.06,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Basic Fire Energy - 230/197,3.99,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Ortega - 219/197,1.13,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Togekiss,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Darkrai,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Artazon - 229/197,2.5,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Toxtricity,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Pidgeotto - 208/197,6.66,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Bellibolt - 201/197,2.85,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Pidgey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Charizard ex - 215/197,14.36,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Varoom - 154/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Larvitar - 203/197,3.47,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Masquerain,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Geeta - 226/197,2.6,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Varoom - 206/197,1.68,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Charizard ex - 223/197,118.51,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Greedent ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Froakie,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Eiscue ex - 210/197,1.23,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Poppy - 220/197,1.09,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Dragonite ex,1.46,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
