name,marketPrice,imageUrl
Arven,3.6,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Entei,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Cleffa,0.41,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Scizor,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Pidgeot ex,2.46,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Togepi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Pidgey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Pawmot ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Charizard ex - 125/197,4.27,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Umbreon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Town Store,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Charmander,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Gloom - 198/197,10.96,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Ninetales -199/197,23.02,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Palafin - 200/197,2.77,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Artazon - 229/197,2.23,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Pidgey - 207/197,7.1,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Larvitar - 203/197,2.94,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Houndour - 204/197,6.17,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Charizard ex - 215/197,12.12,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
