name,marketPrice,imageUrl
Arven,3.6,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Scizor,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Cleffa,0.38,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Umbreon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Pidgey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Pawmot ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Pidgeot ex,3.04,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Toxtricity,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Charizard ex - 125/197,3.76,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Charmander,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Palafin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Gloom - 198/197,9.81,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Scizor - 205/197,9.96,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Scovillain,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Pidgey - 207/197,7.34,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Pidgeot ex - 225/197,12.31,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Claydol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Geeta - 226/197,2.49,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Lechonk - 209/197,5.29,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Larvitar - 203/197,3.33,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Charizard ex - 228/197,20.62,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Pidgeotto - 208/197,5.23,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Entei,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Houndour - 204/197,5.54,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Eevee,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Eiscue ex - 222/197,4.02,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Basic Fire Energy - 230/197,3.79,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Varoom - 206/197,1.97,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Revavroom ex - 224/197,3.55,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
