name,marketPrice,imageUrl
Arven,3.93,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Cleffa,0.37,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Scizor,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Pawmot ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Pidgeot ex,2.48,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Pidgey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Umbreon,0.3,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Charizard ex - 125/197,3.46,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Charmander,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Town Store,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Gloom - 198/197,10.94,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Bellibolt - 201/197,2.29,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Lechonk - 209/197,4.99,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Pidgeotto - 208/197,5.2,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Houndour - 204/197,6.08,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Pidgeot ex - 217/197,2.32,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Palafin - 200/197,2.57,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Pidgey - 207/197,6.93,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Pidgeot ex - 225/197,12.42,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Charizard ex - 228/197,22.93,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Togekiss,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Entei,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Larvitar - 203/197,2.65,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Basic Fire Energy - 230/197,4.0,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Tyranitar ex,1.09,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Claydol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Charizard ex - 215/197,11.89,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Absol ex - 214/197,1.81,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Espeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Eiscue ex - 210/197,1.34,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Poppy - 220/197,1.18,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Ortega - 219/197,0.94,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Dragonite ex,1.5,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Lechonk - 180/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Froakie,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Revavroom ex - 216/197,0.86,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Victini ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Eiscue ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Clefairy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Geeta - 218/197,1.12,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Vespiquen ex - 212/197,1.04,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Ryme - 221/197,0.86,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Poppy - 227/197,2.22,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Toedscruel ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Pidgeotto,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509669_in_200x200.jpg
Pokemon League Headquarters,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Houndoom ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Vespiquen ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Revavroom ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Ninetales,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Ryme,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509786_in_200x200.jpg
